dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
docvqa,m3,1,1,1,1,1,44,Platt Scaling (1D),0.8887114961424815,1.6038410007368653,0.01931348250533322,0.7851020408163265
docvqa,m3,1,1,1,1,1,44,Trajectory Platt (5D),0.8825565499486402,1.6287882563890892,0.01927993417958602,0.7851020408163265
docvqa,m3,1,1,1,1,1,45,Naive Confidence (NC),69.84066606834531,69.8406660683453,0.5778167431605182,0.8377551020408163
docvqa,m3,1,1,1,1,1,45,Temperature Scaling (TS),50.49294626634712,50.49294626634712,0.27393338498153774,0.8377551020408163
docvqa,m3,1,1,1,1,1,45,Platt Scaling (1D),0.4060671943492073,1.0771805038213755,0.01873924295593566,0.8377551020408163
docvqa,m3,1,1,1,1,1,45,Trajectory Platt (5D),0.3834706079913304,1.0780273019568993,0.018745523545154016,0.8377551020408163
docvqa,m3,1,1,1,1,1,46,Naive Confidence (NC),72.44157550483943,72.44157550483943,0.6137657705767556,0.7838775510204081
docvqa,m3,1,1,1,1,1,46,Temperature Scaling (TS),50.877032994373195,50.877032994373195,0.2780525660473721,0.7838775510204081
docvqa,m3,1,1,1,1,1,46,Platt Scaling (1D),0.9883482651386867,1.3060881022878017,0.019269846488999966,0.7838775510204081
docvqa,m3,1,1,1,1,1,46,Trajectory Platt (5D),0.680592665297445,1.335250820068177,0.019216412339164792,0.7838775510204081
docvqa,m3,2,9,9,10,9,42,Naive Confidence (NC),70.88300476670267,70.88300476670267,0.5940487876109558,0.7220028431527404
docvqa,m3,2,9,9,10,9,42,Temperature Scaling (TS),50.00000065974307,50.00000065974306,0.27475923248407186,0.7220028431527404
docvqa,m3,2,9,9,10,9,42,Platt Scaling (1D),1.370842514942398,1.6089868784077355,0.024740543602438797,0.7220028431527404
docvqa,m3,2,9,9,10,10,42,Trajectory Platt (5D),1.1550184369320051,1.7412872567540034,0.024207942956845727,0.7329015953245933
docvqa,m3,2,9,9,10,9,43,Naive Confidence (NC),70.83672638460993,70.83672638460993,0.5896506671519803,0.7186858316221766
docvqa,m3,2,9,9,10,9,43,Temperature Scaling (TS),49.96122532191412,49.96122532191413,0.2746467853153507,0.7186858316221766
docvqa,m3,2,9,9,10,9,43,Platt Scaling (1D),0.9768370246258047,1.690367507166985,0.02538067854136586,0.7186858316221766
docvqa,m3,2,9,9,10,10,43,Trajectory Platt (5D),0.6265139583148991,1.5556676522246564,0.025316404269797744,0.754541146738272
docvqa,m3,2,9,9,10,9,44,Naive Confidence (NC),72.68811368122698,72.68811368122698,0.6124586815573874,0.8199336597693887
docvqa,m3,2,9,9,10,9,44,Temperature Scaling (TS),50.18247041953477,50.182470419534766,0.27630508933201703,0.8199336597693887
docvqa,m3,2,9,9,10,9,44,Platt Scaling (1D),0.8843049838947398,1.9252240200224715,0.024911041665928293,0.8199336597693887
docvqa,m3,2,9,9,10,10,44,Trajectory Platt (5D),0.9235303737688808,1.324864301783964,0.025050498855475084,0.816458695308798
docvqa,m3,2,9,9,10,9,45,Naive Confidence (NC),69.29874076098204,69.29874076098204,0.572576667169387,0.7227926078028747
docvqa,m3,2,9,9,10,9,45,Temperature Scaling (TS),49.891543955513754,49.89154395551377,0.27380692094935477,0.7227926078028747
docvqa,m3,2,9,9,10,9,45,Platt Scaling (1D),0.8247506007554802,2.1720100159821016,0.02560325998606595,0.7227926078028747
docvqa,m3,2,9,9,10,10,45,Trajectory Platt (5D),1.5114223466487597,2.1787034437293187,0.02645149072609677,0.6763544463749802
docvqa,m3,2,9,9,10,9,46,Naive Confidence (NC),70.90529068633914,70.90529068633914,0.5961552282802709,0.7719159690412257
docvqa,m3,2,9,9,10,9,46,Temperature Scaling (TS),50.10909704233221,50.10909704233221,0.27558511437962036,0.7719159690412257
docvqa,m3,2,9,9,10,9,46,Platt Scaling (1D),1.395983227552642,1.9172616511148444,0.023717569762712984,0.7719159690412257
docvqa,m3,2,9,9,10,10,46,Trajectory Platt (5D),0.7854532508878038,2.233738032705151,0.02331443232537998,0.7776022745221924
docvqa,m3,3,36,36,46,36,42,Naive Confidence (NC),70.46285976469517,70.46285976469517,0.5940515404933765,0.7402341612867929
docvqa,m3,3,36,36,46,36,42,Temperature Scaling (TS),49.00531289045743,49.00531289045742,0.27558672934996187,0.7402341612867929
docvqa,m3,3,36,36,46,36,42,Platt Scaling (1D),0.8283605184051357,2.211977230234707,0.035730610236130916,0.7402341612867929
docvqa,m3,3,36,36,46,46,42,Trajectory Platt (5D),1.881143420282751,2.2981636635027827,0.03493823630251299,0.7609147609147608
docvqa,m3,3,36,36,46,36,43,Naive Confidence (NC),69.64641876816749,69.64641876816749,0.5775553250858021,0.83991683991684
docvqa,m3,3,36,36,46,36,43,Temperature Scaling (TS),48.83515861340162,48.835158613401624,0.27275549460456255,0.83991683991684
docvqa,m3,3,36,36,46,36,43,Platt Scaling (1D),1.5383888001516075,1.7417024489041948,0.033176356731075655,0.83991683991684
docvqa,m3,3,36,36,46,46,43,Trajectory Platt (5D),1.62153232623823,2.1360176396090536,0.032193217008077285,0.8551263814421709
docvqa,m3,3,36,36,46,36,44,Naive Confidence (NC),69.01431728005409,69.0143172800541,0.5672606034910997,0.8238319290950871
docvqa,m3,3,36,36,46,36,44,Temperature Scaling (TS),48.778470734024026,48.77847073402405,0.2726680311864885,0.8238319290950871
docvqa,m3,3,36,36,46,36,44,Platt Scaling (1D),0.6459813991813979,2.3122649799788366,0.03502965161340181,0.8238319290950871
docvqa,m3,3,36,36,46,46,44,Trajectory Platt (5D),0.5204912113957105,2.495560403447598,0.03452625660776815,0.8398074187547871
docvqa,m3,3,36,36,46,36,45,Naive Confidence (NC),69.85060527399183,69.85060527399183,0.5827616519270632,0.7670423459897143
docvqa,m3,3,36,36,46,36,45,Temperature Scaling (TS),48.87348094019266,48.87348094019266,0.27414532795903757,0.7670423459897143
docvqa,m3,3,36,36,46,36,45,Platt Scaling (1D),0.5414027228483529,3.024651334479951,0.03546280404271767,0.7670423459897143
docvqa,m3,3,36,36,46,46,45,Trajectory Platt (5D),0.6647233968600629,2.2458126923069357,0.03571232114517318,0.7333406280774701
docvqa,m3,3,36,36,46,36,46,Naive Confidence (NC),71.89182898402213,71.89182898402214,0.6027462156603342,0.768902505744611
docvqa,m3,3,36,36,46,36,46,Temperature Scaling (TS),49.011845518031386,49.01184551803138,0.2754287242065832,0.768902505744611
docvqa,m3,3,36,36,46,36,46,Platt Scaling (1D),0.9912453860356808,2.3696363402384986,0.035717007427301564,0.768902505744611
docvqa,m3,3,36,36,46,46,46,Trajectory Platt (5D),1.0266941425856202,2.0840164995286616,0.035003331903225944,0.7462523251996935
docvqa,m3,4,144,144,190,144,42,Naive Confidence (NC),72.34488482177257,72.34488482177257,0.6139911377888332,0.7478936426304847
docvqa,m3,4,144,144,190,144,42,Temperature Scaling (TS),49.21766933950339,49.2176693395034,0.2778504027571879,0.7478936426304847
docvqa,m3,4,144,144,190,144,42,Platt Scaling (1D),2.474618326321937,2.9596003009323435,0.0373944752990389,0.7478936426304847
docvqa,m3,4,144,144,190,190,42,Trajectory Platt (5D),2.215173138154204,1.9756190431886353,0.03612936192460468,0.777765619870883
docvqa,m3,4,144,144,190,144,43,Naive Confidence (NC),71.98504263609648,71.98504263609648,0.6092019935183722,0.8209869788817157
docvqa,m3,4,144,144,190,144,43,Temperature Scaling (TS),49.13217857719002,49.13217857719002,0.2759832869059667,0.8209869788817157
docvqa,m3,4,144,144,190,144,43,Platt Scaling (1D),1.4391256451034393,1.964596975601585,0.03354505689186534,0.8209869788817157
docvqa,m3,4,144,144,190,190,43,Trajectory Platt (5D),1.254532597772777,2.388516353443265,0.032467586320396966,0.8566582777109093
docvqa,m3,4,144,144,190,144,44,Naive Confidence (NC),71.8968455567956,71.89684555679561,0.603896171651554,0.7974614290403764
docvqa,m3,4,144,144,190,144,44,Temperature Scaling (TS),49.09955832042809,49.09955832042808,0.27604944881316146,0.7974614290403764
docvqa,m3,4,144,144,190,144,44,Platt Scaling (1D),0.9176152233590369,2.3633577304842537,0.03497770465969082,0.7974614290403764
docvqa,m3,4,144,144,190,190,44,Trajectory Platt (5D),1.171529157506302,1.71916109402664,0.03469710916986341,0.7478936426304849
docvqa,m3,4,144,144,190,144,45,Naive Confidence (NC),73.85542290210724,73.85542290210722,0.6351805837431735,0.7577415472152315
docvqa,m3,4,144,144,190,144,45,Temperature Scaling (TS),49.425873653259266,49.42587365325927,0.27967491718318727,0.7577415472152315
docvqa,m3,4,144,144,190,144,45,Platt Scaling (1D),1.2859845102376355,2.1691201999047642,0.03647547833612067,0.7577415472152315
docvqa,m3,4,144,144,190,190,45,Trajectory Platt (5D),2.0836407397408037,2.0788236870896073,0.03498489289931922,0.808184702921545
docvqa,m3,4,144,144,190,144,46,Naive Confidence (NC),73.18828322738409,73.1882832273841,0.6248115468859373,0.8123427070795493
docvqa,m3,4,144,144,190,144,46,Temperature Scaling (TS),49.27322388949308,49.273223889493096,0.2775877160730315,0.8123427070795493
docvqa,m3,4,144,144,190,144,46,Platt Scaling (1D),0.9799681199080488,1.9674485309957666,0.034298953639810933,0.8123427070795493
docvqa,m3,4,144,144,190,190,46,Trajectory Platt (5D),1.169694399414584,1.1952172887045889,0.033578962515869386,0.8248167195535616
docvqa,m3,5,576,576,766,576,42,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.6320251236964234,0.7320273868391024
docvqa,m3,5,576,576,766,576,42,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.2795691028319551,0.7320273868391024
docvqa,m3,5,576,576,766,576,42,Platt Scaling (1D),1.7979936944937496,2.38725788020795,0.04179610350973798,0.7320273868391024
docvqa,m3,5,576,576,766,766,42,Trajectory Platt (5D),2.306075035245158,2.3897340872557833,0.040928745664310255,0.7315519208824648
docvqa,m3,5,576,576,766,576,43,Naive Confidence (NC),73.41190716028214,73.41190716028214,0.6257032325386328,0.7550399391403576
docvqa,m3,5,576,576,766,576,43,Temperature Scaling (TS),48.722236473005054,48.722236473005054,0.27776352638021967,0.7550399391403576
docvqa,m3,5,576,576,766,576,43,Platt Scaling (1D),1.1052532651814884,1.984756024973279,0.039433780085523125,0.7550399391403576
docvqa,m3,5,576,576,766,766,43,Trajectory Platt (5D),1.4799740396905692,1.9956712143961342,0.03730410281731463,0.7931723088626854
docvqa,m3,5,576,576,766,576,44,Naive Confidence (NC),74.13911951184274,74.13911951184272,0.6322456920376738,0.8210346139216431
docvqa,m3,5,576,576,766,576,44,Temperature Scaling (TS),48.85480331399562,48.85480331399562,0.278572503821007,0.8210346139216431
docvqa,m3,5,576,576,766,576,44,Platt Scaling (1D),1.674903568167311,2.558856450936446,0.04007919007795156,0.8210346139216431
docvqa,m3,5,576,576,766,766,44,Trajectory Platt (5D),2.8786509676836425,2.571811920125038,0.03821980891340452,0.8684861163940663
docvqa,m3,5,576,576,766,576,45,Naive Confidence (NC),73.45296723544598,73.45296723544597,0.6258862507367471,0.8284518828451882
docvqa,m3,5,576,576,766,576,45,Temperature Scaling (TS),48.73785470776852,48.737854707768534,0.2772219127035424,0.8284518828451882
docvqa,m3,5,576,576,766,576,45,Platt Scaling (1D),1.10484219651185,2.495724542473411,0.0392458742733248,0.8284518828451882
docvqa,m3,5,576,576,766,766,45,Trajectory Platt (5D),1.3666122135706247,2.0336165157146753,0.03798995709534193,0.8158995815899582
docvqa,m3,5,576,576,766,576,46,Naive Confidence (NC),73.64644638746978,73.64644638746978,0.6304137528495344,0.8039178394826931
docvqa,m3,5,576,576,766,576,46,Temperature Scaling (TS),48.80672428753016,48.80672428753016,0.2780655377179813,0.8039178394826931
docvqa,m3,5,576,576,766,576,46,Platt Scaling (1D),1.040121818930371,2.1364404481580745,0.0386440880234024,0.8039178394826931
docvqa,m3,5,576,576,766,766,46,Trajectory Platt (5D),1.6948602351360025,3.2042941351421184,0.03781214677533923,0.8109547356409281
scienceqa,m3,1,1,1,1,1,42,Naive Confidence (NC),15.999379335414792,15.051862604561306,0.18793728533195056,0.6249825929536276
scienceqa,m3,1,1,1,1,1,42,Temperature Scaling (TS),11.72476894160774,12.097282840279735,0.17764204466269642,0.6249825929536276
scienceqa,m3,1,1,1,1,1,42,Platt Scaling (1D),6.830223402075528,7.084629875958331,0.15990823725927145,0.6249825929536276
scienceqa,m3,1,1,1,1,1,42,Trajectory Platt (5D),6.494050508453735,7.069387634595237,0.15984033154281332,0.6249825929536276
scienceqa,m3,1,1,1,1,1,43,Naive Confidence (NC),12.100385086877008,11.839893772488544,0.16671639947580766,0.6936011697535164
scienceqa,m3,1,1,1,1,1,43,Temperature Scaling (TS),7.568400501018263,9.023349720931256,0.15925794686713174,0.6936011697535164
scienceqa,m3,1,1,1,1,1,43,Platt Scaling (1D),4.6444268536536715,7.56476810091934,0.1506979621115333,0.6936011697535164
scienceqa,m3,1,1,1,1,1,43,Trajectory Platt (5D),4.336742772942497,7.569208641846976,0.15069777005397722,0.6936011697535164
scienceqa,m3,1,1,1,1,1,44,Naive Confidence (NC),14.139615410850162,14.277900996662318,0.17912529693489745,0.6409622615234647
scienceqa,m3,1,1,1,1,1,44,Temperature Scaling (TS),12.059929633872285,12.852380503225143,0.17248589603745382,0.6409622615234647
scienceqa,m3,1,1,1,1,1,44,Platt Scaling (1D),5.910512912449765,8.286801636666596,0.15664916906955983,0.6409622615234647
scienceqa,m3,1,1,1,1,1,44,Trajectory Platt (5D),6.233138498805818,8.267085864430383,0.15661002831281282,0.6409622615234647
scienceqa,m3,1,1,1,1,1,45,Naive Confidence (NC),12.669666501737778,12.005645895288103,0.17791130961969104,0.6447918117253864
scienceqa,m3,1,1,1,1,1,45,Temperature Scaling (TS),9.23982019703901,9.149250092193585,0.16976384040446613,0.6447918117253864
scienceqa,m3,1,1,1,1,1,45,Platt Scaling (1D),4.665227081777192,5.847641938622895,0.15663911095363509,0.6447918117253864
scienceqa,m3,1,1,1,1,1,45,Trajectory Platt (5D),4.458412244206383,5.839936931927999,0.1566026112955298,0.6447918117253864
scienceqa,m3,1,1,1,1,1,46,Naive Confidence (NC),10.992140557084767,13.089524010817208,0.17078324023763317,0.6740356496309706
scienceqa,m3,1,1,1,1,1,46,Temperature Scaling (TS),10.342664897319148,11.084646183727308,0.1640271768316833,0.6740356496309706
scienceqa,m3,1,1,1,1,1,46,Platt Scaling (1D),4.550187422542072,7.898126222934016,0.15260968738300132,0.6740356496309706
scienceqa,m3,1,1,1,1,1,46,Trajectory Platt (5D),4.445691193853108,7.884978765533083,0.15259453613047208,0.6740356496309706
scienceqa,m3,2,9,9,10,9,42,Naive Confidence (NC),11.797809416339511,10.93710428192502,0.15435505328743143,0.7212132352941176
scienceqa,m3,2,9,9,10,9,42,Temperature Scaling (TS),6.611246292542111,8.34468024910153,0.14691233926337152,0.7212132352941176
scienceqa,m3,2,9,9,10,9,42,Platt Scaling (1D),3.9197637035711637,6.5005059458859735,0.14066612611006374,0.7212132352941176
scienceqa,m3,2,9,9,10,10,42,Trajectory Platt (5D),5.116000132901329,7.569539958522434,0.14185279253612504,0.7129779411764706
scienceqa,m3,2,9,9,10,9,43,Naive Confidence (NC),12.168310171158922,11.84942532161058,0.16148227075822374,0.6797058823529412
scienceqa,m3,2,9,9,10,9,43,Temperature Scaling (TS),8.76127387796502,9.499117798218709,0.15807189695767518,0.6797058823529412
scienceqa,m3,2,9,9,10,9,43,Platt Scaling (1D),3.995813015873744,5.271573641080911,0.14485936875564645,0.6797058823529412
scienceqa,m3,2,9,9,10,10,43,Trajectory Platt (5D),6.2541657118570235,5.5932185763404485,0.14477554094220454,0.6802573529411764
scienceqa,m3,2,9,9,10,9,44,Naive Confidence (NC),12.072209098509381,11.355198146331876,0.1608212872359228,0.6925
scienceqa,m3,2,9,9,10,9,44,Temperature Scaling (TS),8.651304209807966,9.790507145156054,0.15391168137470423,0.6925
scienceqa,m3,2,9,9,10,9,44,Platt Scaling (1D),4.950293519970519,6.84889665516511,0.14353983335475398,0.6925
scienceqa,m3,2,9,9,10,10,44,Trajectory Platt (5D),4.113062038308094,6.623908323901043,0.1451439990885988,0.6836764705882353
scienceqa,m3,2,9,9,10,9,45,Naive Confidence (NC),14.506017594110398,14.344751182056603,0.17389325237386205,0.6252941176470589
scienceqa,m3,2,9,9,10,9,45,Temperature Scaling (TS),11.583780554744884,10.563624385444882,0.16657646418162844,0.6252941176470589
scienceqa,m3,2,9,9,10,9,45,Platt Scaling (1D),5.173730079626002,7.03925813538898,0.15185578890403634,0.6252941176470589
scienceqa,m3,2,9,9,10,10,45,Trajectory Platt (5D),6.308662224383581,6.61225328842799,0.15201293736499794,0.624595588235294
scienceqa,m3,2,9,9,10,9,46,Naive Confidence (NC),13.893448135682512,13.12629366914431,0.16477382466459187,0.6749448529411766
scienceqa,m3,2,9,9,10,9,46,Temperature Scaling (TS),9.82598409519785,9.783289559061762,0.1557289829421577,0.6749448529411766
scienceqa,m3,2,9,9,10,9,46,Platt Scaling (1D),6.919381206540476,8.833044037488236,0.14637411243221898,0.6749448529411766
scienceqa,m3,2,9,9,10,10,46,Trajectory Platt (5D),6.625625377609613,8.814393650917781,0.14656609795493802,0.6754963235294118
scienceqa,m3,3,36,36,46,36,42,Naive Confidence (NC),9.70473615479176,10.761116625385533,0.15757383579529471,0.687367756783845
scienceqa,m3,3,36,36,46,36,42,Temperature Scaling (TS),9.06455803964951,9.364255369370394,0.15284495114862795,0.687367756783845
scienceqa,m3,3,36,36,46,36,42,Platt Scaling (1D),3.7137469713536944,6.221362502846515,0.1428376711984936,0.687367756783845
scienceqa,m3,3,36,36,46,46,42,Trajectory Platt (5D),3.593893491086507,6.5571936681157075,0.144520391776238,0.6701065369909796
scienceqa,m3,3,36,36,46,36,43,Naive Confidence (NC),13.045748252244223,13.30613500305585,0.16721581186327253,0.6521400200452875
scienceqa,m3,3,36,36,46,36,43,Temperature Scaling (TS),9.854432999296133,10.800797358211629,0.16148279027598747,0.6521400200452875
scienceqa,m3,3,36,36,46,36,43,Platt Scaling (1D),5.73517676571371,6.065763461531321,0.1470320359908965,0.6521400200452875
scienceqa,m3,3,36,36,46,46,43,Trajectory Platt (5D),4.388531347115836,8.303546493961694,0.1459791058105425,0.6608263112958906
scienceqa,m3,3,36,36,46,36,44,Naive Confidence (NC),12.009359399477642,12.27037523474012,0.16128371263490635,0.6714057685882922
scienceqa,m3,3,36,36,46,36,44,Temperature Scaling (TS),8.574815603291606,10.726674335249157,0.15637167231819296,0.6714057685882922
scienceqa,m3,3,36,36,46,36,44,Platt Scaling (1D),3.5421170375412774,7.621141473005134,0.14412912029681313,0.6714057685882922
scienceqa,m3,3,36,36,46,46,44,Trajectory Platt (5D),4.285195853028977,5.619107782840727,0.1445345879485695,0.6726307583800439
scienceqa,m3,3,36,36,46,36,45,Naive Confidence (NC),13.11119784201894,13.02113170425097,0.1653761760695594,0.6606407067819888
scienceqa,m3,3,36,36,46,36,45,Temperature Scaling (TS),9.85828104208987,10.057088970355673,0.16059176175187567,0.6606407067819888
scienceqa,m3,3,36,36,46,36,45,Platt Scaling (1D),4.160162394655146,5.702004964822819,0.1460014907288313,0.6606407067819888
scienceqa,m3,3,36,36,46,46,45,Trajectory Platt (5D),5.165947207382749,5.62200984784535,0.14614515858951965,0.6587846616429712
scienceqa,m3,3,36,36,46,36,46,Naive Confidence (NC),12.050641328096386,11.143573075532911,0.15947493577984154,0.6815026541445488
scienceqa,m3,3,36,36,46,36,46,Temperature Scaling (TS),9.934659517821697,8.05490264004884,0.15382328858213584,0.6815026541445488
scienceqa,m3,3,36,36,46,36,46,Platt Scaling (1D),4.854833259679243,5.731730454777815,0.1431018313577327,0.6815026541445488
scienceqa,m3,3,36,36,46,46,46,Trajectory Platt (5D),2.4415189027786273,6.250045554978508,0.14237743581166423,0.6874419985894058
scienceqa,m3,4,144,144,190,144,42,Naive Confidence (NC),11.771665250971202,11.476009523584727,0.16257962374491838,0.6874264705882354
scienceqa,m3,4,144,144,190,144,42,Temperature Scaling (TS),7.442727855505519,8.995947178015237,0.15443119365716232,0.6874264705882354
