ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.2393018262088299,23.930182620882988,0.2390338431298733,23.90338431298733,0.2350967000808193,0.2839954170103912,-0.03522041701039119,0.248775,0.04364396114721193,0.07915964152821231,0.7197266606371219,0.9000548586050898,0.2576566381758916,0.22332018696653516,1.0,COLLAPSED,ai2d,Naive Confidence (NC),48
0.1377077225064568,13.77077225064568,0.1454668195739251,14.54668195739251,0.11848849383914453,0.22246813679913438,0.026306863200865643,0.248775,0.05042838484603852,0.024080815353214977,0.7197266606371219,0.6293648134434447,0.2576566381758916,0.1251185007762612,1.0,VALID,ai2d,Temperature Scaling (TS),48
0.08894766885730994,8.894766885730993,0.10977720369638645,10.977720369638645,0.06655720185940081,0.20743025900052126,0.04134474099947877,0.248775,0.056020615495615496,0.013799659338760525,0.7197266606371219,0.5957247047278319,0.20732938953660476,0.22777600538699722,1.0,VALID,ai2d,Platt Scaling (1D),48
0.10578424110316054,10.578424110316053,0.09116979906794428,9.116979906794429,0.05450698605140397,0.20261460755346214,0.046160392446537885,0.248775,0.061412782356532344,0.01603225311078622,0.7197266606371219,0.5821941179105677,0.2041544498619764,0.22412290846995048,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),48
0.08964572433734153,8.964572433734153,0.08647806497743814,8.647806497743813,0.05454552146627958,0.2025617350158261,0.04621326498417391,0.248775,0.0592147661162367,0.012977807426900526,0.7184202592704251,0.5830425240849288,0.20333259454033306,0.22596705835347253,0.9850176254406362,VALID,ai2d,Beta Calibration,48
0.08745168522378254,8.745168522378254,0.12189399110918064,12.189399110918064,0.1089275171947371,0.22601215055854368,0.022762849441456345,0.248775,0.050018505268547724,0.026476095124979917,0.7137976082805747,0.6466046751264005,0.2433236273776322,0.23049468983478485,0.9895501403349938,VALID,ai2d,Spline Calibration,48
0.13464763440447092,13.464763440447092,0.14457398886327674,14.457398886327674,0.11728971072550731,0.2221808096010366,0.026594190398963435,0.248775,0.05027059543717153,0.023664070624136155,0.7200281378755904,0.6286038091560943,0.2573507157323745,0.12638762506888016,0.9996984924623117,VALID,ai2d,Adaptive TS (ATS),48
0.006015849604711172,0.6015849604711172,0.1689733840699537,16.89733840699537,0.010943796244135578,0.2492246522071069,-0.00044965220710688203,0.248775,0.0014383165829145728,0.001922923426000744,0.5432619837202292,0.6916204858131982,0.4674225332239337,0.006410787520188504,0.38000723780867385,COLLAPSED,ai2d,Probability Margin (1D),48
0.0451723701451298,4.51723701451298,0.0451723701451298,4.51723701451298,0.05064488031048681,0.24582975993108414,0.0029452400689158886,0.248775,0.005565834613415262,0.002396900077009488,0.5708471510400964,0.684942433912887,0.39204127237102315,0.11644960261337374,0.4830755005948043,VALID,ai2d,MSSC (Multi-Scale Proxy),48
0.021778475384563074,2.1778475384563074,0.17094881262991882,17.094881262991883,0.0027504475914696303,0.24851181972688907,0.00026318027311095227,0.248775,0.0008818875893437303,0.0007726066353293513,0.6446588282584664,0.6901660814208053,0.30510033469612413,0.0022870623361052884,0.5218150453761344,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),48
0.10836330750609335,10.836330750609335,0.14380659065562554,14.380659065562554,0.06262734902348975,0.2062860622261067,0.042488937773893315,0.248775,0.05880301120448179,0.016873023080651268,0.7236458647372123,0.593183144936637,0.20467111009865874,0.22596583135664824,0.9967929198229957,VALID,ai2d,Residual Calibrator,48
0.08569651553358895,8.569651553358895,0.11282172517853835,11.282172517853835,0.06097676493165191,0.20508355461628994,0.04369144538371009,0.248775,0.053681854682858986,0.011131681211250615,0.7306803336348106,0.5905068797855481,0.20048026085755657,0.2329515340301142,0.9302197554938875,VALID,ai2d,Trajectory LR,48
0.08423231574836561,8.42323157483656,0.11891503252263046,11.891503252263046,0.06584001945795494,0.21011045602867903,0.03866454397132099,0.248775,0.05595965219421103,0.018630230358563326,0.7264596522962515,0.6038238394170373,0.21583946294338718,0.21153852213742125,0.8394584864621616,VALID,ai2d,Trajectory LR (No Bias),48
0.10560409784243144,10.560409784243143,0.14351297024877804,14.351297024877804,0.06364250811846506,0.20619076083217666,0.04258423916782336,0.248775,0.05908598068598068,0.016870339645912686,0.7236458647372123,0.5928586658184584,0.20366829367636113,0.22841166572213278,0.9964689117227933,VALID,ai2d,VCPS-5D (Our Method),48
0.09100851648686006,9.100851648686007,0.10880055386476974,10.880055386476974,0.06614032839931566,0.20712756944403754,0.041647430555962484,0.248775,0.05880259868009229,0.01751468730851663,0.7183197668576021,0.5951705165306318,0.20734263854873863,0.22803636641816086,0.9991269781744544,VALID,ai2d,VCPS-17D (Our Method),48
0.24975164368748673,24.975164368748672,0.24994377031922344,24.994377031922344,0.24981776041812231,0.2704102426797255,-0.021635242679725553,0.248775,0.05065225468975469,0.07589366789831335,0.7706763139382976,0.8412384456759071,0.22613820871232712,0.21548698527455007,1.0,COLLAPSED,ai2d,Naive Confidence (NC),49
0.16277434598644222,16.277434598644223,0.1892774969819967,18.92774969819967,0.14650650834185683,0.2137076869521237,0.035067313047876275,0.248775,0.06293112535612536,0.030691266302950118,0.7706763139382976,0.6089864299930902,0.22613820871232712,0.1243113437790346,1.0,VALID,ai2d,Temperature Scaling (TS),49
0.1105923051549333,11.059230515493331,0.11769254913214738,11.769254913214738,0.0516684798061148,0.1907881640004071,0.05798683599959287,0.248775,0.07458099738494475,0.017275821870328237,0.7706763139382976,0.5555184319595866,0.16114957143895872,0.22014953534546738,1.0,VALID,ai2d,Platt Scaling (1D),49
0.09393140173892703,9.393140173892704,0.1038017498389844,10.38017498389844,0.047880144977249066,0.18800429866556168,0.06077070133443829,0.248775,0.07252763625263625,0.012805850335434172,0.7706763139382976,0.5445264971832033,0.1616568315963442,0.2226434731289122,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),49
0.06622449115808161,6.622449115808162,0.11691018947471393,11.691018947471393,0.05292966223552284,0.1896721744251775,0.059102825574822465,0.248775,0.06800148832539431,0.009715345614932279,0.7615315043714199,0.5491024344223784,0.16586591089157443,0.2244432899210111,0.9437965949148729,VALID,ai2d,Beta Calibration,49
0.11330983150394358,11.330983150394358,0.13962202182278174,13.962202182278174,0.09022521375235237,0.2138922320299407,0.034882767970059264,0.248775,0.05776744678932179,0.024728707127224726,0.7550999899507587,0.6190121777735279,0.22050988545474215,0.21440927624387368,0.9802638792344761,VALID,ai2d,Spline Calibration,49
0.16233557553851743,16.233557553851742,0.16883350996562096,16.883350996562097,0.14643565499608321,0.21346572605864003,0.03530927394135994,0.248775,0.06367099686028257,0.03084473992458035,0.7713797608280575,0.6083738960599425,0.22550609121645593,0.1247023421790175,0.9997839945998651,VALID,ai2d,Adaptive TS (ATS),49
0.0001213289125482353,0.01213289125482353,0.22200499059306342,22.200499059306342,0.008670744827767266,0.24881428744839368,-3.928744839371001e-05,0.248775,0.0,1.472070502013733e-08,0.5375339161893277,0.6907741798238591,0.5055944092865583,0.00037910268179971985,0.308777585231247,COLLAPSED,ai2d,Probability Margin (1D),49
0.02168252296576205,2.1682522965762048,0.02168252296576205,2.1682522965762048,0.03461332001529597,0.2407935155354707,0.00798148446452926,0.248775,0.008602818132902878,0.0006213336683735766,0.5910963722238971,0.6745972944440272,0.3982024951194403,0.11316877530604913,0.47444413812056146,VALID,ai2d,MSSC (Multi-Scale Proxy),49
0.08203878522478317,8.203878522478316,0.21125830031957812,21.12583003195781,0.013760542236262212,0.24821401765280782,0.0005609823471921516,0.248775,0.011271751137102019,0.010884877994114797,0.7361069239272434,0.6895679316089485,0.25366862760338327,0.002251148958887905,0.564827120678017,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),49
0.08266441818048352,8.266441818048351,0.11846519571283172,11.846519571283173,0.05231863752633715,0.1903827529219231,0.05839224707807686,0.248775,0.06759441897426492,0.010697002587896349,0.7723846849562858,0.5547489674675872,0.16093451975457063,0.21808997710199216,0.9979089477236933,VALID,ai2d,Residual Calibrator,49
0.09333750307138822,9.333750307138821,0.11768917853503208,11.768917853503208,0.07743726619608014,0.19937695052808613,0.04939804947191384,0.248775,0.06395707527766352,0.01470952823472194,0.747161089337755,0.5726725860471646,0.1800893195701396,0.22784605836735883,0.9168499212480313,VALID,ai2d,Trajectory LR,49
0.10377601816804545,10.377601816804544,0.1328379565665479,13.28379565665479,0.08261880268445793,0.19687053806903967,0.051904461930960294,0.248775,0.06792556022408963,0.01646622424850611,0.74947241483268,0.5665576225981848,0.173341827691732,0.22993633039684896,0.8808385209630242,VALID,ai2d,Trajectory LR (No Bias),49
0.08059456591174056,8.059456591174056,0.10778607018156455,10.778607018156455,0.05226576381675231,0.19032253596734097,0.058452464032658996,0.248775,0.06944323904562505,0.011443145769276514,0.7729876394332227,0.5542531382608771,0.16056084295795778,0.22039360581636752,0.9978369459236484,VALID,ai2d,VCPS-5D (Our Method),49
0.09129680963809125,9.129680963809125,0.09770609326221281,9.770609326221281,0.05102940557799265,0.19044666955489814,0.05832833044510183,0.248775,0.07198027796382082,0.014577418774928535,0.7716812380665259,0.5546341263246906,0.1609740477621674,0.22032357954379878,0.9993759843996102,VALID,ai2d,VCPS-17D (Our Method),49
0.26512016654014586,26.512016654014587,0.2700480312108994,27.00480312108994,0.26557750728753615,0.29141171137108357,-0.0426367113710836,0.248775,0.05053783536326578,0.0943467478497236,0.7223394633705156,0.9223597864957525,0.26686531064098273,0.21343146240402558,1.0,COLLAPSED,ai2d,Naive Confidence (NC),50
0.1411622597689552,14.11622597689552,0.14381930337602858,14.381930337602858,0.11856622028557418,0.22514192179633613,0.023633078203663838,0.248775,0.04688946599377634,0.0241015686185228,0.7223394633705156,0.6364397337157337,0.26686531064098273,0.11943486594191241,1.0,VALID,ai2d,Temperature Scaling (TS),50
0.0848436681871768,8.48436681871768,0.08480595891849155,8.480595891849156,0.06125505567287943,0.20829300026543143,0.040481999734568536,0.248775,0.05137701171377642,0.0120583018103428,0.7223394633705156,0.6017091653651756,0.2223371734703118,0.21530950650818773,1.0,VALID,ai2d,Platt Scaling (1D),50
0.08269979730155202,8.269979730155203,0.08673683694464031,8.673683694464032,0.04452021337258906,0.2043103488167536,0.044464651183246356,0.248775,0.054430163727754464,0.00860585276953422,0.7223394633705156,0.5924017671309411,0.21343327945441176,0.21259989336981852,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),50
0.09071814963352111,9.07181496335211,0.08315915143006081,8.31591514300608,0.04008863331061664,0.2032625026678714,0.04551249733212856,0.248775,0.05815836427166214,0.01142012278557231,0.7309818108732791,0.589753109021725,0.20656022569799443,0.2151494044705675,0.9839480987024677,VALID,ai2d,Beta Calibration,50
0.11151831784906464,11.151831784906465,0.12274852508163164,12.274852508163164,0.10873766214231234,0.22196859978014996,0.026806400219850007,0.248775,0.05582804696612033,0.0294528953945937,0.7214852778615215,0.6386442309499017,0.24360597254790597,0.22169070281498943,0.9939006217731977,VALID,ai2d,Spline Calibration,50
0.12608355485827158,12.608355485827158,0.14691889828770355,14.691889828770355,0.11926161471297493,0.22495687845639498,0.023818121543604992,0.248775,0.04447212711705098,0.02258290829898958,0.7228419254346297,0.6359620666937268,0.2663317752182959,0.12008263790138425,0.9992574814370361,VALID,ai2d,Adaptive TS (ATS),50
0.004131667094874321,0.4131667094874321,0.17774145638475672,17.774145638475673,0.00765127866556851,0.24878155893084686,-6.55893084688941e-06,0.248775,0.000264001692047377,0.0002803330086020071,0.4574917093759421,0.6907083414779087,0.5354898513740209,0.0005306629813771695,-0.2014696810489438,COLLAPSED,ai2d,Probability Margin (1D),50
0.02246154688319303,2.246154688319303,0.02246154688319303,2.246154688319303,0.034592298686145675,0.24119321287316706,0.007581787126832912,0.248775,0.008086568061568064,0.0005047809347351318,0.5868254446789267,0.675451242016394,0.38433602220191226,0.11107714836144617,0.6128814073859816,VALID,ai2d,MSSC (Multi-Scale Proxy),50
0.024978490212902372,2.497849021290237,0.22193278325307034,22.193278325307034,0.008534830820980641,0.24833156638410994,0.0004434336158900265,0.248775,0.0012790827436037024,0.0011419856397824276,0.706461662144508,0.6898040580721693,0.2826677186934799,0.002383594235703876,0.5780484512112803,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),50
0.08155801849191781,8.15580184919178,0.08220473301725403,8.220473301725404,0.06222575816647038,0.2080392394859594,0.04073576051404057,0.248775,0.051222585747585744,0.011688542246801336,0.7188222289217164,0.6013200217985447,0.22483457076207392,0.21270678464995024,0.9960609015225382,VALID,ai2d,Residual Calibrator,50
0.08873947498833902,8.873947498833902,0.09066217243145634,9.066217243145633,0.06489162708966291,0.20937472921862954,0.03940027078137043,0.248775,0.05341289682539682,0.012366261816300577,0.7186212440960708,0.6045977153410227,0.22471905841935907,0.22173870990688846,0.9417400435010876,VALID,ai2d,Trajectory LR,50
0.10079725108985042,10.079725108985043,0.1144452635137609,11.44452635137609,0.08058954132820069,0.21126681984440274,0.03750818015559723,0.248775,0.05252180322313752,0.016194245247166245,0.7116872676112953,0.6087813340209303,0.23032512332410204,0.21820813085664093,0.935922898072452,VALID,ai2d,Trajectory LR (No Bias),50
0.09422021963931632,9.422021963931632,0.09536117823182355,9.536117823182355,0.06363302734633702,0.20796594751524403,0.04080905248475594,0.248775,0.05439893407246349,0.013363260355509016,0.7185207516832479,0.6012322083438528,0.22299115802606304,0.21689376424848264,0.99457586439661,VALID,ai2d,VCPS-5D (Our Method),50
0.08524576533234784,8.524576533234784,0.10168032784103088,10.168032784103088,0.06255962884755382,0.2083128650742184,0.04046213492578157,0.248775,0.0523295259423655,0.012246363641022827,0.72143503165511,0.601801946743451,0.22183884946743435,0.21591194713877357,0.9991734793369834,VALID,ai2d,VCPS-17D (Our Method),50
0.2626342114806175,26.26342114806175,0.2596553531289101,25.965535312891006,0.25341940590512735,0.2785214974240727,-0.02974649742407265,0.248775,0.05558014705882354,0.08571232441425904,0.7498743844839715,0.9162069470855542,0.25914743416478914,0.20693946425751028,1.0,COLLAPSED,ai2d,Naive Confidence (NC),51
0.13254824969867277,13.254824969867277,0.1596296151961157,15.962961519611572,0.1209499684573018,0.2223486518240905,0.026426348175909525,0.248775,0.052592112469111066,0.029083413715486305,0.7498743844839715,0.6313615489212347,0.25914743416478914,0.11906444951575207,1.0,VALID,ai2d,Temperature Scaling (TS),51
0.09796367355644092,9.796367355644092,0.09651293153475012,9.651293153475011,0.035277338182551125,0.20304810131779383,0.045726898682206196,0.248775,0.06043007518796993,0.015305021492111421,0.7498743844839715,0.589611451117083,0.20418444258925275,0.21271227193568099,1.0,VALID,ai2d,Platt Scaling (1D),51
0.07127761354799109,7.127761354799109,0.10107479275778214,10.107479275778214,0.030842934017393703,0.20376436922407287,0.04501063077592715,0.248775,0.05354169000933707,0.008910005862559899,0.7503768465480856,0.5952817660465085,0.2061779265067305,0.21500069261246532,0.9985509637740945,VALID,ai2d,Quadratic Platt (Logit-Only),51
0.056021271021527284,5.602127102152728,0.09880805616869252,9.880805616869253,0.04353994983435902,0.20585816159265272,0.04291683840734731,0.248775,0.04459444458979109,0.004904160485147856,0.7317857501758617,0.5967789131310146,0.21586385405858363,0.21973941968376032,0.9190339758493965,VALID,ai2d,Beta Calibration,51
0.1470043191082247,14.70043191082247,0.14010390815843943,14.010390815843943,0.10514253536107757,0.2260238003725964,0.02275119962740363,0.248775,0.06532758192100296,0.043253816616553205,0.7442468093658928,0.650950108085999,0.23304051041947518,0.2182246477384039,0.9876063913116421,VALID,ai2d,Spline Calibration,51
0.1305682098286759,13.05682098286759,0.1595512539131407,15.95512539131407,0.1208865517103362,0.22206344472837963,0.02671155527162039,0.248775,0.05122068787035053,0.02673454206699009,0.7503768465480856,0.6306044613994296,0.25874265463017504,0.12072357955260646,0.9998079951998801,VALID,ai2d,Adaptive TS (ATS),51
