ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.134587459026902,13.4587459026902,0.1432924688973182,14.32924688973182,0.12453940730014396,0.2171341019263311,0.03164089807366888,0.248775,0.053024679705601756,0.021994230642223087,0.7544970354738216,0.6187727575677723,0.2443423182910779,0.11772669010456945,0.9995814895372385,VALID,ai2d,Adaptive TS (ATS),47
0.049864279537345124,4.986427953734513,0.1793461466027203,17.93461466027203,0.02443779796339574,0.25182438539438706,-0.003049385394387094,0.248775,0.008506397375906043,0.011624302728975187,0.46432519344789464,0.697582862537943,0.5363872180427501,0.05290385728386668,-0.1822419515121356,COLLAPSED,ai2d,Probability Margin (1D),47
0.022266728549801693,2.2266728549801695,0.0821001981364824,8.21001981364824,0.026216034498773046,0.23416488042961653,0.01461011957038344,0.248775,0.016362971762150423,0.0017528521917668963,0.6211938498643352,0.6609991628746411,0.32605276189193666,0.10577817380813034,0.6127470960685801,VALID,ai2d,MSSC (Multi-Scale Proxy),47
0.04112648747869918,4.112648747869918,0.19689823634651393,19.689823634651393,0.00953776269458226,0.24832149418732358,0.00045350581267639134,0.248775,0.0030737804878048797,0.0028738057735185505,0.6767159079489499,0.6897840551807357,0.29040987069142016,0.002226862732676434,0.6229745743643592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),47
0.042913281456456044,4.291328145645604,0.07561496246249111,7.561496246249111,0.03693692230857901,0.19667699168213204,0.05209800831786793,0.248775,0.055090097259062776,0.002451606832557265,0.7554014671892271,0.5737187513604942,0.1854539871535099,0.20887202178383518,0.998490962274057,VALID,ai2d,Residual Calibrator,47
0.0921601775053121,9.21601775053121,0.09537212535524689,9.53721253552469,0.04179444482561296,0.19934056871897607,0.0494344312810239,0.248775,0.059439901983980935,0.011784080817501805,0.7467591196864637,0.5785460299774701,0.19232861032786558,0.2171690951091239,0.9676171904297609,VALID,ai2d,Trajectory LR,47
0.08061406790160376,8.061406790160376,0.07212203453559259,7.212203453559258,0.04135192105816194,0.19637050786264953,0.052404492137350434,0.248775,0.06205345906900541,0.009956737388643059,0.7548990051251131,0.572160651396686,0.1861759035262147,0.20908327887051625,0.9598934973374336,VALID,ai2d,Trajectory LR (No Bias),47
0.08303452514111995,8.303452514111994,0.0955128263682127,9.55128263682127,0.041514126341464286,0.1993430943147761,0.049431905685223876,0.248775,0.056889306745885694,0.009159902830348244,0.7467591196864637,0.5786323879019365,0.19254149904429366,0.21592332006736298,0.9677071926798171,VALID,ai2d,Trajectory Platt (5D),47
0.08252613872289656,8.252613872289656,0.08255667328834533,8.255667328834534,0.056020360228122214,0.20971947423555476,0.03905552576444521,0.248775,0.05154400756248583,0.013496176697781678,0.7224399557833383,0.6026485728939912,0.215571023474968,0.23397984918424053,0.8998424960624016,VALID,ai2d,Trajectory Platt (17D),47
0.046696006518605136,4.669600651860514,0.06198461778388044,6.198461778388044,0.036102836344672394,0.19650868863247928,0.05226631136752069,0.248775,0.05588351766796889,0.002498155963151867,0.7539945734097075,0.5728459215856183,0.18542912701213904,0.21234321671102976,0.9977379434485864,VALID,ai2d,VCPS-5D (Our Method),47
0.057853766886946704,5.7853766886946705,0.07674370143569592,7.674370143569592,0.03284097255519817,0.1966164110696439,0.052158588930356076,0.248775,0.059363816661397305,0.0061579552970845094,0.753793588584062,0.5731234949268735,0.1869156443832558,0.21499328432122822,0.9908542713567839,VALID,ai2d,VCPS-17D (Our Method),47
0.2393018262088299,23.930182620882988,0.2356432773172855,23.56432773172855,0.2350967000808193,0.2839954170103912,-0.03522041701039119,0.248775,0.04364396114721193,0.07915964152821231,0.7197266606371219,0.9000548586050898,0.2587066381758916,0.22332018696653516,1.0,COLLAPSED,ai2d,Naive Confidence (NC),48
0.13770772344262994,13.770772344262994,0.14624883530074834,14.624883530074834,0.11848849378857176,0.22246813620835057,0.026306863791649454,0.248775,0.05042838484603852,0.024080814793222518,0.7197266606371219,0.6293648130088506,0.2587066381758916,0.12511849452513435,1.0,VALID,ai2d,Temperature Scaling (TS),48
0.08894766885730994,8.894766885730993,0.10616842991710049,10.61684299171005,0.06655720185940081,0.20743025900052126,0.04134474099947877,0.248775,0.056020615495615496,0.013799659338760525,0.7197266606371219,0.5957247047278319,0.20816688953660475,0.22777600538699722,1.0,VALID,ai2d,Platt Scaling (1D),48
0.10578424110316055,10.578424110316055,0.08712281987472295,8.712281987472295,0.054506986051403986,0.20261460755346214,0.046160392446537885,0.248775,0.061412782356532344,0.01603225311078622,0.7197266606371219,0.5821941179105677,0.2049669498619764,0.22412290846995048,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),48
0.08035385431776311,8.03538543177631,0.09642872939441696,9.642872939441697,0.0605816440742785,0.20489543026140467,0.04387956973859536,0.248775,0.054072621254519476,0.00929724059529224,0.7197266606371219,0.588935463439784,0.20566526805509042,0.22808789043391073,1.0,VALID,ai2d,Beta Calibration,48
0.06020875599032537,6.0208755990325376,0.08960765157002464,8.960765157002463,0.053913777733668476,0.2031218973895055,0.04565310261049452,0.248775,0.059531642402651574,0.012492627037732967,0.7197266606371219,0.5882104260870339,0.19988916878255114,0.2040199383953195,1.0,VALID,ai2d,Spline Calibration,48
0.13310668230740502,13.310668230740502,0.15045192180960887,15.045192180960887,0.1187910543239432,0.2222165234062015,0.026558476593798536,0.248775,0.050751928271458434,0.024294715512179647,0.7210330620038187,0.6287966924105024,0.257876475346246,0.12520022910530854,0.9995334883372087,VALID,ai2d,Adaptive TS (ATS),48
0.014200431841406085,1.4200431841406085,0.15817408395316992,15.817408395316992,0.02346435186195755,0.24908006131267435,-0.00030506131267432623,0.248775,0.0008505305867665421,0.0009222102343424556,0.456637523866948,0.691347585025436,0.5309305301502232,0.02764843812529829,-0.379833905598881,COLLAPSED,ai2d,Probability Margin (1D),48
0.0451723701451298,4.51723701451298,0.10362711491932847,10.362711491932847,0.05064488031048681,0.24582975993108414,0.0029452400689158886,0.248775,0.005565834613415262,0.002396900077009488,0.5708471510400964,0.684942433912887,0.3956037723710232,0.11644960261337374,0.4830755005948043,VALID,ai2d,MSSC (Multi-Scale Proxy),48
0.021778475384563074,2.1778475384563074,0.1760513767776801,17.60513767776801,0.0027504475914696303,0.24851181972688907,0.00026318027311095227,0.248775,0.0008818875893437303,0.0007726066353293513,0.6446588282584664,0.6901660814208053,0.3062628346961241,0.0022870623361052884,0.5218150453761344,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),48
0.0875016063147571,8.75016063147571,0.11901118279894457,11.901118279894456,0.0650577723584019,0.20669640648942447,0.04207859351057555,0.248775,0.0548858534704491,0.013243710262133345,0.7215355240679328,0.5941713661484216,0.2064099290157689,0.22639160502158154,0.998924473111828,VALID,ai2d,Residual Calibrator,48
0.09562983867619623,9.562983867619623,0.08849683045695186,8.849683045695187,0.06141436901466889,0.20519222396332573,0.04358277603667429,0.248775,0.0587263732040906,0.013929170377418407,0.7283690081398854,0.590908681677586,0.20315799871034548,0.22838312785565196,0.9851106277656942,VALID,ai2d,Trajectory LR,48
0.08708064647115774,8.708064647115773,0.1356327659740596,13.56327659740596,0.06111354414741859,0.20440658159420144,0.04436841840579858,0.248775,0.05894179154179154,0.015880713111932978,0.7287709777911766,0.5891527797725261,0.2060912603359266,0.2241292115366001,0.9806120153003827,VALID,ai2d,Trajectory LR (No Bias),48
0.10123912006616592,10.123912006616592,0.0882858556509018,8.82858556509018,0.061269895221932984,0.20519548358986675,0.04357951641013327,0.248775,0.058570613470613465,0.015004796661541552,0.7279670384885941,0.5910020625312725,0.20355605895051598,0.22707754714273726,0.9848046201155031,VALID,ai2d,Trajectory Platt (5D),48
0.05852633975446223,5.852633975446223,0.09191831491887571,9.191831491887571,0.06526964959884567,0.20714934370952975,0.04162565629047027,0.248775,0.04708712415035944,0.005764777441904172,0.7213345392422873,0.5949307872606642,0.2073477682918878,0.23241699462019433,0.9102362559063978,VALID,ai2d,Trajectory Platt (17D),48
0.10146276668626414,10.146276668626413,0.11354145793298369,11.354145793298368,0.06573795216170758,0.20639926289689353,0.04237573710310649,0.248775,0.05846948020956365,0.01614951144275866,0.7221384785448699,0.5934334144557647,0.20484523967411647,0.2280380133799075,0.998081452036301,VALID,ai2d,VCPS-5D (Our Method),48
0.12278838777177088,12.278838777177087,0.11542169433493064,11.542169433493065,0.06335721047671367,0.20584986018507848,0.04292513981492155,0.248775,0.05947269414982181,0.019018298680267526,0.723846849562858,0.5920202296199942,0.20397361452743432,0.22917099141667807,0.9937268431710794,VALID,ai2d,VCPS-17D (Our Method),48
0.24975164368748673,24.975164368748672,0.24936086401343352,24.936086401343353,0.24981776041812231,0.2704102426797255,-0.021635242679725553,0.248775,0.05065225468975469,0.07589366789831335,0.7706763139382976,0.8412384456759071,0.22715070871232712,0.21548698527455007,1.0,COLLAPSED,ai2d,Naive Confidence (NC),49
0.16277434598644222,16.277434598644223,0.18328816581163485,18.328816581163483,0.14650650834185683,0.2137076869521237,0.035067313047876275,0.248775,0.06293112535612536,0.030691266302950118,0.7706763139382976,0.6089864299930902,0.22715070871232712,0.1243113437790346,1.0,VALID,ai2d,Temperature Scaling (TS),49
0.1105923051549333,11.059230515493331,0.11445536988976487,11.445536988976487,0.0516684798061148,0.1907881640004071,0.05798683599959287,0.248775,0.07458099738494475,0.017275821870328237,0.7706763139382976,0.5555184319595866,0.16198707143895874,0.22014953534546738,1.0,VALID,ai2d,Platt Scaling (1D),49
0.09393140173892703,9.393140173892704,0.09718346791245268,9.718346791245267,0.04788014497724908,0.18800429866556168,0.06077070133443829,0.248775,0.07252763625263625,0.012805850335434172,0.7706763139382976,0.5445264971832033,0.16240683159634417,0.2226434731289122,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),49
0.10512141781297456,10.512141781297455,0.10828779486075547,10.828779486075547,0.0487610627180482,0.1897745765677989,0.05900042343220108,0.248775,0.07742338734478915,0.01824652956826355,0.7706763139382976,0.5513954032297634,0.16331714427085164,0.2233432347697022,1.0,VALID,ai2d,Beta Calibration,49
0.13023760183470962,13.023760183470962,0.11933361065642159,11.93336106564216,0.05529416633699435,0.19399897970668065,0.05477602029331932,0.248775,0.07696862663687329,0.022041506889657492,0.7706763139382976,0.5670369380532081,0.1624952878154865,0.19825798814658893,1.0,VALID,ai2d,Spline Calibration,49
0.1651272426629697,16.512724266296967,0.19296870039286282,19.296870039286283,0.14685719313781906,0.21349592550848884,0.03527907449151113,0.248775,0.06405647001490655,0.03120194847953118,0.7718822228921717,0.6083994201266208,0.22607728234037772,0.12476982860089939,0.9995334883372087,VALID,ai2d,Adaptive TS (ATS),49
0.038068134838201276,3.8068134838201275,0.21635829670607062,21.635829670607063,0.015418573591414186,0.24777516880733208,0.0009998311926678882,0.248775,0.006370628415300545,0.005366480315658613,0.4624660838106723,0.6886912225707919,0.5556045142424761,0.007601888705246811,-0.3087702008327583,COLLAPSED,ai2d,Probability Margin (1D),49
0.02168252296576205,2.1682522965762048,0.09684301890399954,9.684301890399954,0.03461332001529597,0.2407935155354707,0.00798148446452926,0.248775,0.008602818132902878,0.0006213336683735766,0.5910963722238971,0.6745972944440272,0.39921499511944025,0.11316877530604913,0.47444413812056146,VALID,ai2d,MSSC (Multi-Scale Proxy),49
0.08203878522478317,8.203878522478316,0.20104893927405043,20.104893927405044,0.013760542236262212,0.24821401765280782,0.0005609823471921516,0.248775,0.011271751137102019,0.010884877994114797,0.7361069239272434,0.6895679316089485,0.2548311276033833,0.002251148958887905,0.564827120678017,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),49
0.08456715911127671,8.456715911127672,0.13442909720347604,13.442909720347604,0.05183255728026271,0.19021748537622635,0.05855751462377362,0.248775,0.0700466250028893,0.011703809863517359,0.7727866546075771,0.5542622042433225,0.1605935201681164,0.2185617855579883,0.9990834770869272,VALID,ai2d,Residual Calibrator,49
0.09582271206242954,9.582271206242954,0.1033701965325116,10.33701965325116,0.0532532465915173,0.1907791712178285,0.057995828782171466,0.248775,0.07450719338133131,0.017159307992945644,0.7725856697819314,0.5542076961677566,0.16043774295598226,0.2215639617458767,0.978849471236781,VALID,ai2d,Trajectory LR,49
0.08395503521603073,8.395503521603073,0.12678252502157455,12.678252502157456,0.05125020822959352,0.18722997215426276,0.061545027845737205,0.248775,0.07345068652108125,0.01206368380846985,0.7857501758617224,0.547148284534551,0.155316241996882,0.21794012974355,0.9776149403735095,VALID,ai2d,Trajectory LR (No Bias),49
0.0919774389266968,9.19774389266968,0.10948634147644043,10.948634147644043,0.0534304889228352,0.19088296784328412,0.057892032156715845,0.248775,0.07271490610838437,0.016387884083152986,0.7726861621947542,0.5546333031728584,0.16032279189407148,0.2203652112988275,0.9787939698492464,VALID,ai2d,Trajectory Platt (5D),49
0.1263613260537386,12.63613260537386,0.10705370284616948,10.705370284616949,0.08991970480869924,0.2057405346407719,0.04303446535922806,0.248775,0.06379181761221235,0.020952876936190298,0.7236458647372123,0.5856045634181859,0.19756800838767932,0.22947510540109803,0.8781729543238582,VALID,ai2d,Trajectory Platt (17D),49
0.09044962153430271,9.044962153430271,0.13351013633946318,13.351013633946318,0.052038987695082195,0.18995478112578984,0.05882021887421013,0.248775,0.07029996778583733,0.012445123054535061,0.773490101497337,0.5531947459940109,0.15961629677669062,0.22130035632340475,0.9983439585989652,VALID,ai2d,VCPS-5D (Our Method),49
0.09571179181056663,9.571179181056664,0.11488105969504209,11.48810596950421,0.0537060737037385,0.19020132894575947,0.058573671054240495,0.248775,0.07066362677177894,0.012240032125611764,0.7717817304793487,0.5533041729213272,0.16192561281606818,0.22214341137270577,0.9934418360459013,VALID,ai2d,VCPS-17D (Our Method),49
0.26512016654014586,26.512016654014587,0.27017821490764615,27.017821490764614,0.2655775072875362,0.29141171137108357,-0.0426367113710836,0.248775,0.05053783536326578,0.0943467478497236,0.7223394633705156,0.9223597864957525,0.2679653106409827,0.21343146240402558,1.0,COLLAPSED,ai2d,Naive Confidence (NC),50
0.1411622599255188,14.11622599255188,0.1477494861970236,14.77494861970236,0.11856622013277553,0.22514192201148384,0.023633077988516132,0.248775,0.04688946599377634,0.024101568841807103,0.7223394633705156,0.6364397339821359,0.2679653106409827,0.11943486788994775,1.0,VALID,ai2d,Temperature Scaling (TS),50
0.0848436681871768,8.48436681871768,0.10544176370022931,10.544176370022932,0.06125505567287943,0.20829300026543143,0.040481999734568536,0.248775,0.05137701171377642,0.0120583018103428,0.7223394633705156,0.6017091653651756,0.22314967347031178,0.21530950650818773,1.0,VALID,ai2d,Platt Scaling (1D),50
0.08269979730155201,8.269979730155201,0.09662283458516349,9.662283458516349,0.04452021337258906,0.2043103488167536,0.044464651183246356,0.248775,0.054430163727754464,0.008605852769534217,0.7223394633705156,0.5924017671309411,0.2142082794544117,0.21259989336981852,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),50
0.06497736488771166,6.497736488771166,0.09983592476664464,9.983592476664464,0.051818470589661186,0.20570748020280402,0.04306751979719595,0.248775,0.053206400993666324,0.008738114610338438,0.7223394633705156,0.5953171421054989,0.21524832311478462,0.216302928333958,1.0,VALID,ai2d,Beta Calibration,50
0.06447702552728234,6.4477025527282334,0.09338330025456608,9.338330025456608,0.04267962987578993,0.20382384196111872,0.04495115803888125,0.248775,0.051972310859075554,0.005630702441448113,0.7223394633705156,0.5919567492472426,0.21110130482346218,0.19692153090311668,1.0,VALID,ai2d,Spline Calibration,50
0.1333585691155464,13.33585691155464,0.15178599463804698,15.178599463804698,0.1195486632659991,0.2250605483342225,0.02371445166577746,0.248775,0.04473846884277918,0.02269528123883468,0.7221384785448698,0.6362096064800421,0.26820821347769924,0.11995702491608984,0.9995424885622143,VALID,ai2d,Adaptive TS (ATS),50
