ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.1377077225064568,13.77077225064568,0.1462488349844046,14.624883498440461,0.11848849383914453,0.22246813679913438,0.026306863200865643,0.248775,0.05042838484603852,0.02408081535321497,0.7197266606371219,0.6293648134434447,0.2587066381758916,0.1251185007762612,1.0,VALID,ai2d,Temperature Scaling (TS),48
0.08894766885730994,8.894766885730993,0.10616842991710049,10.61684299171005,0.06655720185940081,0.20743025900052126,0.04134474099947877,0.248775,0.056020615495615496,0.013799659338760525,0.7197266606371219,0.5957247047278319,0.20816688953660475,0.22777600538699722,1.0,VALID,ai2d,Platt Scaling (1D),48
0.10578424110316054,10.578424110316053,0.08712281987472296,8.712281987472297,0.05450698605140397,0.20261460755346214,0.046160392446537885,0.248775,0.061412782356532344,0.01603225311078622,0.7197266606371219,0.5821941179105677,0.2049669498619764,0.22412290846995048,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),48
0.08035385431776301,8.035385431776302,0.09642872939441698,9.642872939441698,0.06058164407427861,0.20489543026140467,0.04387956973859536,0.248775,0.054072621254519476,0.00929724059529225,0.7197266606371219,0.5889354634397839,0.20566526805509042,0.22808789043391076,1.0,VALID,ai2d,Beta Calibration,48
0.05116170529336884,5.116170529336884,0.08328917199184152,8.328917199184152,0.05714635396563703,0.20168192496493786,0.04709307503506216,0.248775,0.05496368313992646,0.007396178295337684,0.7254044819616119,0.5797391804027491,0.19486071783655085,0.23213924108339618,0.9905902441099415,VALID,ai2d,Spline Calibration,48
0.12716752417537155,12.716752417537155,0.14503396231203478,14.503396231203478,0.11723110552539086,0.2221701483012094,0.02660485169879062,0.248775,0.04745864318971737,0.021807536108356763,0.7199276454627674,0.628593705186608,0.2586592311329408,0.12622110337185885,0.9995994899872498,VALID,ai2d,Adaptive TS (ATS),48
0.014200431841406085,1.4200431841406085,0.15817408395316992,15.817408395316992,0.02346435186195755,0.24908006131267435,-0.00030506131267432623,0.248775,0.0008505305867665421,0.0009222102343424556,0.456637523866948,0.691347585025436,0.5309305301502232,0.02764843812529829,-0.379833905598881,COLLAPSED,ai2d,Probability Margin (1D),48
0.0451723701451298,4.51723701451298,0.10362711491932847,10.362711491932847,0.05064488031048681,0.24582975993108414,0.0029452400689158886,0.248775,0.005565834613415262,0.002396900077009488,0.5708471510400964,0.684942433912887,0.3956037723710232,0.11644960261337374,0.4830755005948043,VALID,ai2d,MSSC (Multi-Scale Proxy),48
0.021778475384563074,2.1778475384563074,0.1760513767776801,17.60513767776801,0.0027504475914696303,0.24851181972688907,0.00026318027311095227,0.248775,0.0008818875893437303,0.0007726066353293513,0.6446588282584664,0.6901660814208053,0.3062628346961241,0.0022870623361052884,0.5218150453761344,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),48
0.11387446650273923,11.387446650273922,0.12306695850422594,12.306695850422594,0.06349239885739587,0.20627413297234576,0.042500867027654265,0.248775,0.05880974286011472,0.016159718387626455,0.7227414330218068,0.5932456065578003,0.20606619489581493,0.22550170122887553,0.9968409210230257,VALID,ai2d,Residual Calibrator,48
0.08836414709540208,8.836414709540207,0.12240612893305111,12.24061289330511,0.05944793686818543,0.2046530158770527,0.04412198412294732,0.248775,0.05760977902885797,0.013291844522875188,0.7355039694503065,0.5889585264187339,0.19510820404915433,0.23245163170021868,0.9450716267906699,VALID,ai2d,Trajectory LR,48
0.10175859772029978,10.175859772029979,0.09224785759714718,9.224785759714718,0.07866728424412459,0.21278412596181112,0.0359908740381889,0.248775,0.056051826682089835,0.02045742954374199,0.719023213747362,0.6100331296576058,0.22562615775758282,0.2076307197130006,0.8537268431710794,VALID,ai2d,Trajectory LR (No Bias),48
0.11286113636155135,11.286113636155134,0.13258003876187155,13.258003876187155,0.0648783266408569,0.2064569285889153,0.042318071411084734,0.248775,0.055815778937837755,0.01556715465707971,0.7222389709576926,0.593559014854808,0.20584593842015445,0.2286003959280465,0.9962484062101553,VALID,ai2d,VCPS-5D (Our Method),48
0.13090677484063296,13.090677484063296,0.12519582730902742,12.519582730902743,0.06377226654912443,0.20609648543958067,0.04267851456041935,0.248775,0.06227674249798781,0.02151090754994204,0.7235453723243895,0.5925647232966663,0.2043320649485546,0.22946238812177566,0.9930503262581565,VALID,ai2d,VCPS-17D (Our Method),48
0.24975164368748673,24.975164368748672,0.24936086401343352,24.936086401343353,0.24981776041812231,0.2704102426797255,-0.021635242679725553,0.248775,0.05065225468975469,0.07589366789831335,0.7706763139382976,0.8412384456759071,0.22715070871232712,0.21548698527455007,1.0,COLLAPSED,ai2d,Naive Confidence (NC),49
0.16277434677184208,16.277434677184207,0.18328816764147984,18.328816764147984,0.1465065104121056,0.21370768668739834,0.03506731331260163,0.248775,0.06293112535612536,0.03069126582703869,0.7706763139382976,0.6089864313406724,0.22715070871232712,0.12431133442694686,1.0,VALID,ai2d,Temperature Scaling (TS),49
0.1105923051549333,11.059230515493331,0.11445536988976487,11.445536988976487,0.0516684798061148,0.1907881640004071,0.05798683599959287,0.248775,0.07458099738494475,0.017275821870328237,0.7706763139382976,0.5555184319595866,0.16198707143895874,0.22014953534546738,1.0,VALID,ai2d,Platt Scaling (1D),49
0.09393140173892703,9.393140173892704,0.09718346791245268,9.718346791245267,0.047880144977249066,0.18800429866556168,0.06077070133443829,0.248775,0.07252763625263625,0.012805850335434172,0.7706763139382976,0.5445264971832033,0.16240683159634417,0.2226434731289122,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),49
0.10512141781297457,10.512141781297457,0.10828779486075545,10.828779486075545,0.04876106271804816,0.1897745765677989,0.05900042343220108,0.248775,0.07742338734478915,0.01824652956826355,0.7706763139382976,0.5513954032297634,0.16331714427085164,0.22334323476970225,1.0,VALID,ai2d,Beta Calibration,49
0.05782205440398111,5.782205440398111,0.12519291176878183,12.519291176878184,0.05683714228588317,0.19863815115921024,0.05013684884078973,0.248775,0.06470714756258235,0.01502975800561356,0.7478142900211033,0.6947919161618238,0.19042229127990995,0.23290497628536624,0.9793797678215741,VALID,ai2d,Spline Calibration,49
0.16645662725652727,16.645662725652727,0.17205630124404264,17.205630124404266,0.14558570493472361,0.21301719708391229,0.03575780291608768,0.248775,0.0666607659052781,0.03158840900813132,0.7726861621947544,0.6072259605336044,0.225869508437296,0.12572172658205635,0.9993204830120755,VALID,ai2d,Adaptive TS (ATS),49
0.038068134838201276,3.8068134838201275,0.21635829670607062,21.635829670607063,0.015418573591414186,0.24777516880733208,0.0009998311926678882,0.248775,0.006370628415300545,0.005366480315658613,0.4624660838106723,0.6886912225707919,0.5556045142424761,0.007601888705246811,-0.3087702008327583,COLLAPSED,ai2d,Probability Margin (1D),49
0.02168252296576205,2.1682522965762048,0.09684301890399954,9.684301890399954,0.03461332001529597,0.2407935155354707,0.00798148446452926,0.248775,0.008602818132902878,0.0006213336683735766,0.5910963722238971,0.6745972944440272,0.39921499511944025,0.11316877530604913,0.47444413812056146,VALID,ai2d,MSSC (Multi-Scale Proxy),49
0.08203878522478317,8.203878522478316,0.20104893927405043,20.104893927405044,0.013760542236262212,0.24821401765280782,0.0005609823471921516,0.248775,0.011271751137102019,0.010884877994114797,0.7361069239272434,0.6895679316089485,0.2548311276033833,0.002251148958887905,0.564827120678017,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),49
0.0825306685337015,8.25306685337015,0.12394321306949604,12.394321306949605,0.0531769733708924,0.19057500319766313,0.05819999680233684,0.248775,0.06759441897426492,0.010658393811423956,0.7720832077178174,0.5551373000446278,0.16200751798954918,0.2178507033444213,0.9980019500487514,VALID,ai2d,Residual Calibrator,49
0.10673180957193475,10.673180957193475,0.11282938011957108,11.282938011957109,0.08557524719623072,0.20329747024086053,0.045477529759139435,0.248775,0.06020628031061735,0.016165445190935532,0.7360064315144206,0.5803818773162969,0.1887380677434499,0.22936205338507312,0.9049891247281183,VALID,ai2d,Trajectory LR,49
0.12217593608339374,12.217593608339374,0.1454706130226218,14.547061302262179,0.08390148000503043,0.19696389895279573,0.05181110104720424,0.248775,0.07260287649938285,0.021199241284446595,0.7465581348608179,0.566388973582213,0.17687224529952725,0.2220957258509842,0.8973719342983576,VALID,ai2d,Trajectory LR (No Bias),49
0.07057124916168714,7.057124916168714,0.11252729964003046,11.252729964003045,0.05272175884852502,0.1903802229743563,0.05839477702564366,0.248775,0.06603669283502875,0.008351125852334744,0.7720832077178172,0.5541843184845764,0.16238890600517786,0.22095203837696198,0.9976104402610068,VALID,ai2d,VCPS-5D (Our Method),49
0.09792569936893272,9.792569936893273,0.10933957375017542,10.933957375017542,0.054390001588733985,0.1904074508145029,0.05836754918549708,0.248775,0.07030197617119494,0.012979747966110412,0.7712792684152348,0.5537551457104961,0.16238545066886373,0.22241182660882702,0.9935063376584415,VALID,ai2d,VCPS-17D (Our Method),49
0.26512016654014586,26.512016654014587,0.27017821490764615,27.017821490764614,0.26557750728753615,0.29141171137108357,-0.0426367113710836,0.248775,0.05053783536326578,0.0943467478497236,0.7223394633705156,0.9223597864957525,0.2679653106409827,0.21343146240402558,1.0,COLLAPSED,ai2d,Naive Confidence (NC),50
0.14116225705901317,14.116225705901316,0.14774949533121942,14.774949533121942,0.11856622293030573,0.22514191807236766,0.023633081927632305,0.248775,0.04688946599377634,0.024101564753718285,0.7223394633705156,0.6364397291046108,0.2679653106409827,0.11943483222353196,1.0,VALID,ai2d,Temperature Scaling (TS),50
0.0848436681871768,8.48436681871768,0.1054417637002293,10.54417637002293,0.06125505567287943,0.20829300026543143,0.040481999734568536,0.248775,0.05137701171377642,0.0120583018103428,0.7223394633705156,0.6017091653651756,0.22314967347031178,0.21530950650818773,1.0,VALID,ai2d,Platt Scaling (1D),50
0.08269979730155202,8.269979730155203,0.09662283458516349,9.662283458516349,0.04452021337258906,0.2043103488167536,0.044464651183246356,0.248775,0.054430163727754464,0.00860585276953422,0.7223394633705156,0.5924017671309411,0.2142082794544117,0.21259989336981852,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),50
0.06497736488771168,6.497736488771168,0.09983592476664463,9.983592476664462,0.05181847058966118,0.20570748020280402,0.04306751979719595,0.248775,0.053206400993666324,0.008738114610338441,0.7223394633705156,0.5953171421054989,0.21524832311478462,0.21630292833395795,1.0,VALID,ai2d,Beta Calibration,50
0.07310616190406045,7.310616190406045,0.08825655468554051,8.825655468554052,0.06066696688718028,0.21138471818166096,0.037390281818339005,0.248775,0.0540486131063805,0.017659290532166368,0.7114360365792383,0.7353331152058987,0.231579186227456,0.2249023434763227,0.9880930665669632,VALID,ai2d,Spline Calibration,50
0.12609149882705886,12.609149882705886,0.15815950888133049,15.815950888133049,0.11929464312457692,0.22494821259197914,0.023826787408020828,0.248775,0.04447212711705098,0.02258595276090085,0.7228419254346297,0.6359417352922826,0.2674317752182959,0.12007746308026915,0.999258981474537,VALID,ai2d,Adaptive TS (ATS),50
0.00618522868652162,0.618522868652162,0.17777757471409983,17.777757471409984,0.01901218534646317,0.24933803445674346,-0.0005630344567434942,0.248775,0.0001830459770114943,0.0005486003241582178,0.4575922017887649,0.691874341325666,0.5371468795003944,0.028191487710212584,-0.20141343421623686,COLLAPSED,ai2d,Probability Margin (1D),50
0.02246154688319303,2.246154688319303,0.06808480315638764,6.808480315638763,0.034592298686145675,0.24119321287316706,0.007581787126832912,0.248775,0.008086568061568064,0.0005047809347351318,0.5868254446789267,0.675451242016394,0.38534852220191224,0.11107714836144617,0.6128814073859816,VALID,ai2d,MSSC (Multi-Scale Proxy),50
0.024978490212902372,2.497849021290237,0.20698552969861064,20.698552969861066,0.008534830820980641,0.24833156638410994,0.0004434336158900265,0.248775,0.0012790827436037024,0.0011419856397824276,0.706461662144508,0.6898040580721693,0.2838302186934799,0.002383594235703876,0.5780484512112803,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),50
0.08690947512393189,8.690947512393189,0.09878800658834427,9.878800658834427,0.06234205280109256,0.20798858442625875,0.040786415573741214,0.248775,0.052467030192030195,0.012630928329095308,0.7188222289217163,0.6012174078503718,0.22555187810169422,0.2126587058502147,0.9958808970224257,VALID,ai2d,Residual Calibrator,50
0.09117983555101236,9.117983555101237,0.10458565906515169,10.458565906515169,0.05996492829771406,0.2086005270097884,0.04017447299021157,0.248775,0.05430441312437881,0.013035235897474745,0.7223394633705156,0.6030837190901137,0.22257414755375507,0.22190410994563634,0.9437350933773346,VALID,ai2d,Trajectory LR,50
0.0930866252980559,9.308662529805591,0.10865535785599975,10.865535785599976,0.07731523791967226,0.21097717944283317,0.037797820557166795,0.248775,0.05289411622948775,0.014463022158007917,0.7131946538036377,0.6080803515096952,0.22967365670676101,0.21858241008779009,0.9359648991224783,VALID,ai2d,Trajectory LR (No Bias),50
0.0915372569946108,9.153725699461079,0.10249605037891078,10.249605037891078,0.06380074417009696,0.20777580385380262,0.04099919614619735,0.248775,0.05370976771766246,0.012285255819743938,0.7197266606371218,0.6008276744177312,0.22362778851216236,0.21704581853582874,0.9943478586964676,VALID,ai2d,VCPS-5D (Our Method),50
0.08254954918234576,8.254954918234576,0.10819232970724058,10.819232970724057,0.06333639436196836,0.20773355883609956,0.041041441163900405,0.248775,0.053661113273980925,0.012377678116983242,0.7197266606371219,0.6008225403039076,0.22341517773083758,0.21821661898298259,0.9881137028425713,VALID,ai2d,VCPS-17D (Our Method),50
0.2626342114806175,26.26342114806175,0.25921448916196826,25.921448916196827,0.25341940590512735,0.2785214974240727,-0.02974649742407265,0.248775,0.05558014705882354,0.08571232441425904,0.7498743844839715,0.9162069470855542,0.26009743416478914,0.20693946425751028,1.0,COLLAPSED,ai2d,Naive Confidence (NC),51
0.13254824969867277,13.254824969867277,0.17221476646950395,17.221476646950396,0.12094996845730181,0.22234865182409053,0.026426348175909498,0.248775,0.052592112469111066,0.029083413715486305,0.7498743844839715,0.6313615489212347,0.26009743416478914,0.11906444951575205,1.0,VALID,ai2d,Temperature Scaling (TS),51
0.09796367355644092,9.796367355644092,0.11561872762242581,11.561872762242581,0.035277338182551125,0.20304810131779383,0.045726898682206196,0.248775,0.06043007518796993,0.015305021492111421,0.7498743844839715,0.589611451117083,0.20508444258925274,0.21271227193568099,1.0,VALID,ai2d,Platt Scaling (1D),51
0.07127761354799109,7.127761354799109,0.11809640028543644,11.809640028543644,0.030842934017393703,0.20376436922407287,0.04501063077592715,0.248775,0.05354169000933707,0.008910005862559899,0.7503768465480856,0.5952817660465085,0.20699042650673044,0.21500069261246532,0.9985509637740945,VALID,ai2d,Quadratic Platt (Logit-Only),51
0.08866736800383528,8.866736800383528,0.1149842742955484,11.498427429554841,0.03600159280878126,0.20334036861524105,0.04543463138475898,0.248775,0.06110321068988671,0.016038655816318446,0.7498743844839715,0.5902832162391181,0.20653612259186588,0.21687558560606646,1.0,VALID,ai2d,Beta Calibration,51
0.05371523708531586,5.371523708531586,0.11359088660893515,11.359088660893516,0.04681215929562838,0.20772647195566912,0.0410485280443309,0.248775,0.0465191907937264,0.005736797649438593,0.7308310722540448,0.7212372012236616,0.2205408658434508,0.22437193310991924,0.9733711708726055,VALID,ai2d,Spline Calibration,51
0.13041817569288905,13.041817569288906,0.17155587910360928,17.15558791036093,0.12066116420096669,0.22196535673702897,0.026809643262971056,0.248775,0.04891891931117036,0.02467089238107607,0.7507788161993769,0.6303630379819611,0.25950725087308696,0.12118198788330956,0.9995949898747469,VALID,ai2d,Adaptive TS (ATS),51
0.011682183454190864,1.1682183454190864,0.15761950790524365,15.761950790524365,0.008982303569218007,0.24864238425361937,0.00013261574638065432,0.248775,0.0008110195360195357,0.0006112631443219175,0.4991458144910059,0.6904286872708113,0.5090913389781172,0.005116793342454435,-0.20575895261247576,COLLAPSED,ai2d,Probability Margin (1D),51
