ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.010864709302584163,1.0864709302584163,0.0997957682619436,9.97957682619436,0.03257410760716188,0.2417567016315762,0.001844860868423781,0.2436,0.0013284284776902886,0.000309447509166984,0.6142241379310345,0.6765381992278131,0.3450089647080026,0.022121936819774455,0.9999999527478662,VALID,ai2d,Spline Calibration,47
0.08641024970376983,8.641024970376982,0.11551153084329928,11.551153084329927,0.08641025001789367,0.24686726762732003,-0.003265705127320051,0.2436,0.008624892971189952,0.012670606911931077,0.6233194786535304,0.6872587291489833,0.33340319788334616,0.024090986181446616,0.9944654843267642,COLLAPSED,ai2d,Adaptive TS (ATS),47
0.0013013028017093697,0.13013028017093697,0.11261562753891517,11.261562753891518,0.00839351909748521,0.24360178547222333,-2.2297222335154743e-07,0.2436,0.0,1.6933889817366554e-06,0.5488249178981938,0.6802956630158564,0.4168198187123437,1.5923795987051022e-05,0.1902687417771659,COLLAPSED,ai2d,Probability Margin (1D),47
0.031745080215675424,3.1745080215675423,0.07362676451113992,7.362676451113992,0.03811285057881661,0.23730836967240115,0.006293192827598826,0.2436,0.009833854060999528,0.003487750435264942,0.5778299466338259,0.6675145222130962,0.3843377497835418,0.09419317726010577,0.2717654260688653,VALID,ai2d,MSSC (Multi-Scale Proxy),47
0.0012601650470679404,0.12601650470679404,0.07261808927193734,7.2618089271937345,0.0012601650470679404,0.24360158801594223,-2.551594224797782e-08,0.2436,0.0,1.5880159458517446e-06,0.5030146756978654,0.6802952578797428,0.4364419181426334,5.305288749175037e-14,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),47
0.048226874597460216,4.822687459746022,0.06303229999731862,6.303229999731862,0.037139017888670404,0.23349853908410367,0.010103023415896306,0.2436,0.013232431998385294,0.005349814082204661,0.6277452791461412,0.6594296463505255,0.3301299960170636,0.12122008209746378,0.9824781415843702,VALID,ai2d,Residual Calibrator,47
0.09000745536485179,9.000745536485178,0.09695135726586375,9.695135726586376,0.06567162512003033,0.23287567172403414,0.010725890775965835,0.2436,0.022845432240316186,0.01383591529873699,0.6409841954022989,0.6578774016739257,0.31425647043415167,0.13435623233152713,0.856004974024684,VALID,ai2d,Trajectory LR,47
0.07238707021434133,7.238707021434133,0.10410994565991362,10.410994565991363,0.06606270524277154,0.24091525582901127,0.0026863066709887085,0.2436,0.020164290813738866,0.017189080064721543,0.6116327996715927,0.6755212737004296,0.37032742416085784,0.11054926622338168,0.7575177622038041,VALID,ai2d,Trajectory LR (No Bias),47
0.0900049551203847,9.00049551203847,0.09690613742917777,9.690613742917776,0.06567659613043869,0.23286907284988714,0.010732489650112836,0.2436,0.022845432240316186,0.01382274403017844,0.6410355090311987,0.6578585173646309,0.311201451131114,0.13412109249916185,0.855375980952789,VALID,ai2d,Trajectory Platt (5D),47
0.09170915279479228,9.170915279479228,0.10805468946753535,10.805468946753535,0.07283393025074841,0.23500078475985775,0.00860077774014223,0.2436,0.02519435810799766,0.018218128879884866,0.6382645730706076,0.6632075004972591,0.3272188416707183,0.139570142678008,0.8614967868589756,VALID,ai2d,Trajectory Platt (17D),47
0.078865820646521,7.8865820646521,0.0816765313856304,8.16765313856304,0.05812943882165419,0.23212078069944894,0.011480781800551038,0.2436,0.021582650282404768,0.010153704656051673,0.6399322660098522,0.6564332533225341,0.3130589402928242,0.1373403078150041,0.9046427434474382,VALID,ai2d,VCPS-5D (Our Method),47
0.07732931471989503,7.732931471989503,0.08650251461483914,8.650251461483913,0.058631932510092355,0.23233202353409596,0.011269538965904019,0.2436,0.021989199528245802,0.01082797858299719,0.6395730706075533,0.6569073177100111,0.31388402039437674,0.1391264018748543,0.9065730978130436,VALID,ai2d,VCPS-17D (Our Method),47
0.4199798541470413,41.99798541470413,0.41997985414704125,41.997985414704125,0.4145078987681885,0.41997331945199173,-0.17637175695199175,0.2436,0.0,0.1763830778893701,0.5863095238095238,5.598785279137055,0.3773220192189879,0.00013343196772137075,1.0,COLLAPSED,ai2d,Naive Confidence (NC),48
0.08454145418550155,8.454145418550155,0.09457460373756899,9.457460373756899,0.08454145422527339,0.24775636842476956,-0.004154805924769578,0.2436,0.005141282317786145,0.009849393391912313,0.5863095238095238,0.6892759453922701,0.3773220192189879,0.024233316629451544,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),48
0.05709065943657611,5.709065943657611,0.059381177764222276,5.938117776422228,0.04882271446621476,0.24064002461583608,0.002961537884163895,0.2436,0.007349179764403551,0.005110548851721965,0.5863095238095238,0.6746065752521778,0.36699287366490724,0.12357828721287875,1.0,VALID,ai2d,Platt Scaling (1D),48
0.0672622307018086,6.72622307018086,0.06573826985988113,6.573826985988113,0.06184464690885468,0.24140432943885254,0.002197233061147441,0.2436,0.0059178078080768266,0.0046838988295194875,0.5857450738916256,0.6762566657054622,0.37083999710171645,0.12806041387818864,0.9998408678534941,VALID,ai2d,Quadratic Platt (Logit-Only),48
0.057133140296732166,5.713314029673216,0.05941820429222354,5.9418204292223535,0.04887654389480677,0.24064640059113374,0.002955161908866244,0.2436,0.007349179764403551,0.005117260321991212,0.5863095238095238,0.6746212105777118,0.36699287366490724,0.12364466528603764,1.0,VALID,ai2d,Beta Calibration,48
0.0051233648383772765,0.5123364838377277,0.07093245299508832,7.093245299508832,0.02094588411407589,0.2429912992313147,0.0006102632686852683,0.2436,0.002027642796248934,0.002291380102141492,0.5862966954022988,0.6790544826852011,0.37218410336965946,0.03223116119530994,0.999999528077746,COLLAPSED,ai2d,Spline Calibration,48
0.0848003280325245,8.48003280325245,0.120326516473886,12.0326516473886,0.08480032830397453,0.24762352102117813,-0.004021958521178148,0.2436,0.004634846747289407,0.009501960818764603,0.5989583333333333,0.6889719823641717,0.3366173697206845,0.024472273070706735,0.9933184498874957,COLLAPSED,ai2d,Adaptive TS (ATS),48
0.0013027077380309837,0.13027077380309837,0.09682806781711356,9.682806781711356,0.008374877597585428,0.24360133193187405,2.3056812592514575e-07,0.2436,0.0,1.6970474507258022e-06,0.4826046798029557,0.6802947327743947,0.4573131131103563,9.715276788224682e-06,0.22321321649519874,COLLAPSED,ai2d,Probability Margin (1D),48
0.03633826267877974,3.6338262678779736,0.09252078264587578,9.252078264587578,0.0390660340835821,0.22878989620137674,0.014811666298623238,0.2436,0.01637262759170654,0.0015625237930832812,0.6258338464696224,0.6500186094138328,0.36041063609712465,0.08868864868224392,0.2762325537616839,VALID,ai2d,MSSC (Multi-Scale Proxy),48
0.0012601650470681625,0.12601650470681625,0.11761808927193747,11.761808927193746,0.0012601650470681625,0.24360158801594217,-2.5515942192466667e-08,0.2436,0.0,1.588015945852304e-06,0.5355860016420361,0.6802952578797428,0.42168280637834454,5.189358484461262e-14,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),48
0.04036921075029612,4.036921075029612,0.06917977338115816,6.917977338115816,0.04418384211821528,0.2378422276963908,0.005759334803609184,0.2436,0.008278980149722835,0.004673268717529055,0.6087079228243022,0.668469757813061,0.34218406790988193,0.12944991880344656,0.9860428738108157,VALID,ai2d,Residual Calibrator,48
0.0409328886709872,4.093288867098719,0.07275138368515781,7.275138368515781,0.038393103408920166,0.23022903750560844,0.013372524994391538,0.2436,0.014772604500761073,0.003511053108466352,0.644396551724138,0.6519884318630703,0.30978507982398623,0.13873040602619546,0.8769609246881703,VALID,ai2d,Trajectory LR,48
0.045842855193315955,4.584285519331596,0.07673967950734505,7.673967950734505,0.02781428091965615,0.23175595762189005,0.011845604878109928,0.2436,0.012085205804682343,0.0029341399350220677,0.6303879310344828,0.6552901326616498,0.30877337763070556,0.1116619207933142,0.8077662257490636,VALID,ai2d,Trajectory LR (No Bias),48
0.04085599016398193,4.085599016398192,0.07272733461111786,7.272733461111786,0.0383380631697096,0.23019984041944683,0.013401722080553152,0.2436,0.014772604500761073,0.0035016399408342434,0.6445761494252873,0.6519266392375477,0.30983653145677925,0.13856707932370582,0.8764941562925628,VALID,ai2d,Trajectory Platt (5D),48
0.0491087492054794,4.91087492054794,0.06327589896856807,6.327589896856807,0.04112794147819278,0.23004273223066105,0.013558830269338934,0.2436,0.016227392231399053,0.004121981352465608,0.6435755336617406,0.6509453052142854,0.2985584259314494,0.1437550166367172,0.8818701363422119,VALID,ai2d,Trajectory Platt (17D),48
0.05132551505988019,5.132551505988019,0.06250247613138286,6.250247613138287,0.03980488993153491,0.2319260256496602,0.011675536850339785,0.2436,0.014910970685082452,0.004346964898536276,0.6379053776683087,0.6555690344228651,0.31649564908530503,0.14153821367366326,0.9120303574292586,VALID,ai2d,VCPS-5D (Our Method),48
0.0551817776090144,5.51817776090144,0.06218641723600857,6.218641723600856,0.040950035954989424,0.23201116340783343,0.011590399092166553,0.2436,0.015275053165371252,0.004334615312854907,0.6375974958949098,0.6556676214599884,0.3136232633001966,0.1432685932004581,0.913549575650263,VALID,ai2d,VCPS-17D (Our Method),48
0.41998829540979954,41.998829540979955,0.41998829540979954,41.998829540979955,0.4144612610507588,0.41998255098602555,-0.1763809884860256,0.2436,0.0,0.17639016828122905,0.6599574096880131,5.512443497649939,0.3035765915046211,5.032402446683711e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC),49
0.08561486247306356,8.561486247306355,0.13247254878377968,13.247254878377968,0.10148723851598793,0.2450673876158219,-0.0014658251158219393,0.2436,0.013188939098284894,0.016501023330266994,0.6599574096880131,0.6832625170708649,0.3035765915046211,0.02277057946784412,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),49
0.06449456075760238,6.449456075760238,0.06970673817892843,6.970673817892843,0.030575756636085524,0.2256649357778821,0.01793662672211785,0.2436,0.02253254559841602,0.004513258079888352,0.6599574096880131,0.6430258478636546,0.28474776599259394,0.09923278067459339,1.0,VALID,ai2d,Platt Scaling (1D),49
0.04091519441485116,4.091519441485116,0.06583307892607704,6.583307892607704,0.030291076409148486,0.22544120507416346,0.018160357425836493,0.2436,0.0198485801239857,0.002154706809897106,0.6596751847290641,0.6423953029256159,0.3002297590405302,0.10692298624938223,0.9999788604499024,VALID,ai2d,Quadratic Platt (Logit-Only),49
0.06447798547893659,6.447798547893659,0.06968870902946993,6.968870902946993,0.030554134550891916,0.22566155135719687,0.01794001114280308,0.2436,0.02253254559841602,0.004509986708451605,0.6599574096880131,0.643018185283156,0.28474776599259394,0.09927450874954821,1.0,VALID,ai2d,Beta Calibration,49
0.0005942517388302093,0.05942517388302093,0.12485922400731647,12.485922400731647,0.03759529265622687,0.24205682461033745,0.0015447378896625008,0.2436,0.0,3.531351291027273e-07,0.6599702380952381,0.6771414636415473,0.3035829046359342,0.00762434420058932,0.9999960363265014,COLLAPSED,ai2d,Spline Calibration,49
0.08587810793741887,8.587810793741887,0.1415773187945936,14.157731879459359,0.10602562618104486,0.24491267258048943,-0.0013111100804894804,0.2436,0.014338332946366383,0.01744171042310459,0.672824302134647,0.6829039129778053,0.3028884242888108,0.02300248086018772,0.9937350261185358,COLLAPSED,ai2d,Adaptive TS (ATS),49
0.00130112699975804,0.130112699975804,0.13449118337959276,13.449118337959277,0.008400537501257663,0.24360195972792553,-3.972279255803901e-07,0.2436,0.0,1.6929314694993584e-06,0.49332922824302133,0.6802960202092936,0.4835944809540365,4.826613967188295e-06,0.1723158806461048,COLLAPSED,ai2d,Probability Margin (1D),49
0.03322533365173108,3.322533365173108,0.06712373926327427,6.712373926327427,0.03839710325683583,0.23055125441195948,0.013050308088040474,0.2436,0.014816985645933017,0.0017682400578924728,0.6144935344827586,0.6536277227315184,0.3330022074992638,0.08531837604456846,0.24244943447452405,VALID,ai2d,MSSC (Multi-Scale Proxy),49
0.001260165047056283,0.1260165047056283,0.08261808927194113,8.261808927194112,0.001260165047056283,0.24360158801594556,-2.5515945606402468e-08,0.2436,0.0,1.5880159458223642e-06,0.5403325123152709,0.6802952578797499,0.40809742671466465,1.7279222397854275e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),49
0.05117542811300165,5.117542811300165,0.08450049668181182,8.450049668181183,0.04179061794271055,0.22262251790825185,0.020979044591748097,0.2436,0.023505138529565785,0.0038701548483883533,0.6837925903119868,0.6363366916052887,0.2677864057202119,0.10447125274105827,0.9805829648873685,VALID,ai2d,Residual Calibrator,49
0.09140652531696027,9.140652531696027,0.07682807101351893,7.6828071013518935,0.059312592703431075,0.21891402247658198,0.02468754002341797,0.2436,0.034228994600904714,0.0092654085960316,0.702804289819376,0.6277306017635005,0.24903251740342638,0.11999281916567296,0.8265763561449712,VALID,ai2d,Trajectory LR,49
0.07816309194130194,7.816309194130194,0.11229583316844519,11.229583316844518,0.07397416822742146,0.225297674814326,0.018303887685673953,0.2436,0.02472973248280147,0.007989241640636566,0.687179289819376,0.6416121597816792,0.2735264041045152,0.09194685020848162,0.7076219411934077,VALID,ai2d,Trajectory LR (No Bias),49
0.09147600460797548,9.147600460797548,0.07692629594355824,7.692629594355823,0.0594015622330311,0.21892901863649772,0.024672543863502233,0.2436,0.034172326476416125,0.009368772012895571,0.7028812602627258,0.6277661832895692,0.24912823443331245,0.11981829916532326,0.8264454194206617,VALID,ai2d,Trajectory Platt (5D),49
0.08977445818483828,8.977445818483828,0.07107583053410055,7.107583053410055,0.05850692829639338,0.218797881863523,0.02480368063647695,0.2436,0.03401087520064433,0.008597011210324603,0.7021500410509031,0.627496272732575,0.25430637735462086,0.12183000040096599,0.8295315734625497,VALID,ai2d,Trajectory Platt (17D),49
0.07364041664378872,7.364041664378871,0.07161242521700066,7.161242521700066,0.0525879340270427,0.21769975442119133,0.025901808078808625,0.2436,0.032759451547227286,0.006848762082525083,0.7045232963875204,0.6253230414696602,0.25493097352238986,0.1186416916987876,0.8983895996681114,VALID,ai2d,VCPS-5D (Our Method),49
0.07310056942573129,7.310056942573128,0.0760481214337376,7.60481214337376,0.05165075793619065,0.21764797751929862,0.025953584980701327,0.2436,0.03332609463623808,0.0071618124766278666,0.7048055213464696,0.6251811616152021,0.2501261950627609,0.11992037973610133,0.8997719458411086,VALID,ai2d,VCPS-17D (Our Method),49
0.419881539116705,41.9881539116705,0.419881539116705,41.9881539116705,0.4151455038052546,0.4197961895714407,-0.17619462707144073,0.2436,0.0,0.17630050689101306,0.633453920361248,5.49968576161423,0.31690808942456233,0.0016861378497104228,1.0,COLLAPSED,ai2d,Naive Confidence (NC),50
0.08413444836868385,8.413444836868385,0.12127331657025922,12.127331657025922,0.097860788391691,0.2458239416812129,-0.00222237918121293,0.2436,0.006923811804415248,0.01094242866544147,0.633453920361248,0.6849601497475192,0.31690808942456233,0.024671103768699413,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),50
0.061176947119517724,6.117694711951772,0.05842580223579871,5.842580223579871,0.03897925589393873,0.23132493522344494,0.012276627276555041,0.2436,0.01741397312214359,0.005729904238239369,0.633453920361248,0.6545705608084306,0.3152654596058208,0.1137253530069039,1.0,VALID,ai2d,Platt Scaling (1D),50
0.05496470817460518,5.4964708174605175,0.06295821280973804,6.295821280973804,0.04168367343584161,0.23105682868457755,0.012544733815422426,0.2436,0.016657456828113607,0.003339295678615826,0.631247434318555,0.6536303167892297,0.3171032499147769,0.11498956443776849,0.9958851479446592,VALID,ai2d,Quadratic Platt (Logit-Only),50
0.06116802018913786,6.116802018913786,0.05843826691162126,5.843826691162126,0.03898638005105872,0.23132522604679445,0.012276336453205527,0.2436,0.01741397312214359,0.0057304786979529235,0.633453920361248,0.6545685850096623,0.3152382518033832,0.11382545299775079,1.0,VALID,ai2d,Beta Calibration,50
0.006435998718192075,0.6435998718192075,0.10883902381134074,10.883902381134074,0.027292248325705874,0.2416665210251635,0.0019350414748364742,0.2436,0.0019737244897959183,0.0009979253475057924,0.633453920361248,0.6763528779965013,0.3243695583033108,0.029953022406464577,1.0,VALID,ai2d,Spline Calibration,50
0.08455101037102655,8.455101037102656,0.13487601215933728,13.487601215933728,0.10017687821851341,0.24576940376432446,-0.0021678412643244827,0.2436,0.006116712454212457,0.010359072782470967,0.6413177339901477,0.6848260034918897,0.3013939900017133,0.024974779048257467,0.9942198651082713,COLLAPSED,ai2d,Adaptive TS (ATS),50
