dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
ai2d,m3,Full,2000,True,46,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,Full,2000,True,46,Platt Scaling (1D),5.19179939888838,3.49066025993644,0.5978230487183281,0.23941953769659052,0.0519179939888838,0.0349066025993644
ai2d,m3,Full,2000,True,46,Trajectory Platt (5D),8.833204042911532,7.206253421306612,0.6445765303605782,0.23068854071853223,0.08833204042911533,0.07206253421306612
ai2d,m3,Full,2000,True,46,VCPS-5D (Our Method),8.07232073670222,6.186040132961869,0.6369966622272645,0.23205867439582442,0.08072320736702221,0.061860401329618696
chartqa,m3,50,50,False,42,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,50,50,False,42,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,50,50,False,42,Platt Scaling (1D),4.7738688108466,4.009815079457504,0.8349694749694749,0.07126457663880546,0.047738688108466,0.040098150794575044
chartqa,m3,50,50,False,42,Trajectory Platt (5D),4.671689648367465,3.623957742191851,0.6123076923076923,0.08358040839996653,0.04671689648367465,0.03623957742191851
chartqa,m3,50,50,False,42,VCPS-5D (Our Method),4.064820059040352,2.9512253434582343,0.8073260073260072,0.07232433693262977,0.04064820059040353,0.029512253434582345
chartqa,m3,50,50,False,43,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,50,50,False,43,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,50,50,False,43,Platt Scaling (1D),2.3203329644386645,2.1575011564766178,0.8349694749694749,0.06840793480694805,0.023203329644386646,0.02157501156476618
chartqa,m3,50,50,False,43,Trajectory Platt (5D),3.949944330472499,1.8453497362323108,0.7193650793650794,0.07461083876095055,0.03949944330472499,0.01845349736232311
chartqa,m3,50,50,False,43,VCPS-5D (Our Method),3.0587017129630905,3.278691352584775,0.8246153846153846,0.06946356220147512,0.030587017129630904,0.03278691352584775
chartqa,m3,50,50,False,44,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,50,50,False,44,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,50,50,False,44,Platt Scaling (1D),6.030467307499982,6.855335169839656,0.8349694749694749,0.08087362444025893,0.060304673074999815,0.06855335169839656
chartqa,m3,50,50,False,44,Trajectory Platt (5D),4.509867610048969,4.428363332885783,0.8245665445665445,0.07341310000168824,0.04509867610048969,0.044283633328857826
chartqa,m3,50,50,False,44,VCPS-5D (Our Method),10.009539416822099,10.363905157231349,0.8334554334554334,0.1014501953072398,0.10009539416822098,0.10363905157231348
chartqa,m3,50,50,False,45,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,50,50,False,45,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,50,50,False,45,Platt Scaling (1D),2.7143284050197316,2.0733958734787965,0.8349694749694749,0.06941542907433365,0.027143284050197315,0.020733958734787963
chartqa,m3,50,50,False,45,Trajectory Platt (5D),5.267567628459074,4.305371755384841,0.7770451770451771,0.07422711243220127,0.05267567628459074,0.04305371755384841
chartqa,m3,50,50,False,45,VCPS-5D (Our Method),5.582779090453356,5.686758427598179,0.8226129426129426,0.08070249516194233,0.05582779090453356,0.05686758427598179
chartqa,m3,50,50,False,46,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,50,50,False,46,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,50,50,False,46,Platt Scaling (1D),8.129481138233775,0.8817572419288697,0.8349694749694749,0.08076271786858236,0.08129481138233775,0.008817572419288697
chartqa,m3,50,50,False,46,Trajectory Platt (5D),6.384822835959493,5.18001664225012,0.441025641025641,0.08526583668109541,0.06384822835959493,0.0518001664225012
chartqa,m3,50,50,False,46,VCPS-5D (Our Method),6.834070434937228,1.078040000957067,0.7977533577533577,0.07954094178935141,0.06834070434937228,0.01078040000957067
chartqa,m3,100,100,False,42,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,100,100,False,42,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,100,100,False,42,Platt Scaling (1D),4.90595571136009,3.8546356246123077,0.8349694749694749,0.07113631517918734,0.049059557113600896,0.03854635624612308
chartqa,m3,100,100,False,42,Trajectory Platt (5D),7.337636950274463,6.868960168247577,0.6114774114774114,0.08983361564217887,0.07337636950274463,0.06868960168247577
chartqa,m3,100,100,False,42,VCPS-5D (Our Method),3.463497100354411,3.218754370561178,0.8034676434676435,0.07225887087910221,0.03463497100354411,0.032187543705611776
chartqa,m3,100,100,False,43,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,100,100,False,43,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,100,100,False,43,Platt Scaling (1D),3.082960110419588,2.707303283342113,0.8349694749694749,0.06934864109125133,0.03082960110419588,0.02707303283342113
chartqa,m3,100,100,False,43,Trajectory Platt (5D),5.648278581979685,5.747392225521619,0.751990231990232,0.07973287090840944,0.05648278581979685,0.057473922255216185
chartqa,m3,100,100,False,43,VCPS-5D (Our Method),3.4770369438909725,2.4952540942595918,0.8222710622710622,0.07128193712057135,0.03477036943890972,0.024952540942595917
chartqa,m3,100,100,False,44,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,100,100,False,44,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,100,100,False,44,Platt Scaling (1D),4.951234721234905,5.546207410799985,0.8349694749694749,0.07772482257488358,0.04951234721234905,0.05546207410799985
chartqa,m3,100,100,False,44,Trajectory Platt (5D),4.581089177774265,4.530406688386575,0.8309157509157509,0.07466027065253866,0.045810891777742654,0.04530406688386574
chartqa,m3,100,100,False,44,VCPS-5D (Our Method),5.679726554573808,7.402855598793148,0.8315506715506715,0.08255402984069511,0.05679726554573808,0.07402855598793148
chartqa,m3,100,100,False,45,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,100,100,False,45,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,100,100,False,45,Platt Scaling (1D),3.840378059824116,2.7868173785765786,0.8349694749694749,0.071960418832237,0.03840378059824116,0.027868173785765785
chartqa,m3,100,100,False,45,Trajectory Platt (5D),3.72621808978729,3.3949840478133404,0.8461050061050062,0.0706740524816708,0.0372621808978729,0.0339498404781334
chartqa,m3,100,100,False,45,VCPS-5D (Our Method),3.993723942002015,3.650492549979259,0.8408791208791209,0.07320149122353246,0.03993723942002015,0.03650492549979259
chartqa,m3,100,100,False,46,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,100,100,False,46,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,100,100,False,46,Platt Scaling (1D),7.721335334210826,3.0837609913725936,0.8349694749694749,0.0782137245963784,0.07721335334210826,0.030837609913725937
chartqa,m3,100,100,False,46,Trajectory Platt (5D),5.804546446911991,3.3390337375923993,0.5390964590964591,0.08434494871311861,0.058045464469119915,0.03339033737592399
chartqa,m3,100,100,False,46,VCPS-5D (Our Method),7.1086823073367915,2.9013082029710136,0.8080586080586082,0.07775510537261138,0.07108682307336792,0.029013082029710136
chartqa,m3,200,200,False,42,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,200,200,False,42,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,200,200,False,42,Platt Scaling (1D),4.204351030535915,2.739900978941622,0.8349694749694749,0.06994542187267873,0.042043510305359154,0.02739900978941622
chartqa,m3,200,200,False,42,Trajectory Platt (5D),6.335173586290329,2.580748783331364,0.7116483516483516,0.07628382702957272,0.0633517358629033,0.02580748783331364
chartqa,m3,200,200,False,42,VCPS-5D (Our Method),4.5662656099005225,2.671727221729993,0.8235897435897437,0.06978724594760749,0.045662656099005224,0.026717272217299932
chartqa,m3,200,200,False,43,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,200,200,False,43,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,200,200,False,43,Platt Scaling (1D),3.3574995027537606,2.446303868969485,0.8349694749694749,0.07018260901209941,0.03357499502753761,0.024463038689694853
chartqa,m3,200,200,False,43,Trajectory Platt (5D),4.409415488783271,3.203463249001653,0.8182173382173382,0.06983591859444298,0.04409415488783271,0.03203463249001653
chartqa,m3,200,200,False,43,VCPS-5D (Our Method),4.515099939890778,3.8573914578751403,0.8322832722832724,0.07051139841759269,0.04515099939890778,0.0385739145787514
chartqa,m3,200,200,False,44,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,200,200,False,44,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,200,200,False,44,Platt Scaling (1D),2.4939743689965397,3.4705229941706035,0.8349694749694749,0.06855585377705413,0.024939743689965398,0.03470522994170604
chartqa,m3,200,200,False,44,Trajectory Platt (5D),3.768467284180224,2.480158407427371,0.823052503052503,0.06931428136934259,0.03768467284180224,0.024801584074273707
chartqa,m3,200,200,False,44,VCPS-5D (Our Method),2.9985427117063868,2.293620208766084,0.831111111111111,0.06944929406201582,0.029985427117063868,0.02293620208766084
chartqa,m3,200,200,False,45,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,200,200,False,45,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,200,200,False,45,Platt Scaling (1D),2.5207547542539586,2.9559758519129122,0.8349694749694749,0.06882750839554715,0.025207547542539586,0.029559758519129124
chartqa,m3,200,200,False,45,Trajectory Platt (5D),4.071435904316603,4.197676383890212,0.8206105006105006,0.06956482034172155,0.04071435904316603,0.041976763838902115
chartqa,m3,200,200,False,45,VCPS-5D (Our Method),3.3892319581921013,4.328480640362339,0.831990231990232,0.0691899320255487,0.033892319581921015,0.04328480640362339
chartqa,m3,200,200,False,46,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,200,200,False,46,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,200,200,False,46,Platt Scaling (1D),4.043778241466805,5.343273790486338,0.8349694749694749,0.06950850058457479,0.040437782414668055,0.05343273790486337
chartqa,m3,200,200,False,46,Trajectory Platt (5D),3.612443533819169,2.1375555721111588,0.7599511599511598,0.07130372593691577,0.03612443533819169,0.021375555721111588
chartqa,m3,200,200,False,46,VCPS-5D (Our Method),3.607974903988592,3.9729309260196355,0.825885225885226,0.06918161265964147,0.03607974903988592,0.039729309260196355
chartqa,m3,500,500,False,42,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,500,500,False,42,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,500,500,False,42,Platt Scaling (1D),2.7628988482513965,3.0148436382455244,0.8349694749694749,0.06842607593829518,0.027628988482513966,0.030148436382455245
chartqa,m3,500,500,False,42,Trajectory Platt (5D),3.5128136927261946,2.1345005726441735,0.7742612942612942,0.0721401903598238,0.035128136927261945,0.021345005726441737
chartqa,m3,500,500,False,42,VCPS-5D (Our Method),3.430365726521982,2.730965965838044,0.8288644688644689,0.06843717154301598,0.03430365726521982,0.02730965965838044
chartqa,m3,500,500,False,43,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,500,500,False,43,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,500,500,False,43,Platt Scaling (1D),2.8001550661385646,2.6651549204889986,0.8349694749694749,0.06915322849390641,0.028001550661385648,0.026651549204889987
chartqa,m3,500,500,False,43,Trajectory Platt (5D),4.533337333239615,2.9013677986338733,0.8152869352869353,0.07242220340127094,0.04533337333239615,0.02901367798633873
chartqa,m3,500,500,False,43,VCPS-5D (Our Method),3.647149775778787,2.7623389207522573,0.8333577533577533,0.0695029969385601,0.03647149775778787,0.027623389207522574
chartqa,m3,500,500,False,44,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,500,500,False,44,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,500,500,False,44,Platt Scaling (1D),3.168425622347415,2.4222680775388197,0.8349694749694749,0.06994131732205264,0.03168425622347415,0.024222680775388198
chartqa,m3,500,500,False,44,Trajectory Platt (5D),5.011660540150477,3.8497316763270653,0.8172893772893773,0.07192749974783726,0.050116605401504775,0.03849731676327065
chartqa,m3,500,500,False,44,VCPS-5D (Our Method),3.5379890371648446,2.5786719621964393,0.8325274725274725,0.07066038088556463,0.035379890371648445,0.025786719621964393
chartqa,m3,500,500,False,45,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,500,500,False,45,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,500,500,False,45,Platt Scaling (1D),2.301938267870586,2.075100951712844,0.8349694749694749,0.06838128932735753,0.02301938267870586,0.02075100951712844
chartqa,m3,500,500,False,45,Trajectory Platt (5D),2.78281149212271,2.39935564417392,0.8274969474969476,0.06877063608161577,0.0278281149212271,0.0239935564417392
chartqa,m3,500,500,False,45,VCPS-5D (Our Method),2.7604361608294576,1.9321085077942783,0.8346275946275946,0.06843912449952429,0.027604361608294575,0.019321085077942782
chartqa,m3,500,500,False,46,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,500,500,False,46,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
chartqa,m3,500,500,False,46,Platt Scaling (1D),3.1229170464249516,2.9561868115390357,0.8349694749694749,0.06870058848397838,0.031229170464249514,0.029561868115390355
chartqa,m3,500,500,False,46,Trajectory Platt (5D),3.665894351992756,2.7759502810426055,0.7928693528693529,0.0694541897485016,0.03665894351992756,0.027759502810426055
chartqa,m3,500,500,False,46,VCPS-5D (Our Method),2.4031952994407173,2.6779511174808026,0.8331135531135532,0.06831084825435693,0.024031952994407173,0.026779511174808025
chartqa,m3,1000,1000,False,42,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.8349694749694749,0.6077089198754193,0.707028782710433,0.707028782710433
chartqa,m3,1000,1000,False,42,Temperature Scaling (TS),45.067879921215095,45.447646257919544,0.8349694749694749,0.2775349475496193,0.450678799212151,0.45447646257919544
