dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
ai2d,mqt,Full,800,True,46,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,Full,800,True,46,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,Full,800,True,46,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,Full,800,True,46,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
chartqa,mqt,50,50,False,42,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,50,50,False,42,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,50,50,False,42,Platt Scaling (1D),6.602906010737419,0.9847719083184394,0.466802860061287,0.09820125991037894,0.0660290601073742,0.009847719083184395
chartqa,mqt,50,50,False,42,Trajectory Platt (5D),7.988437740597876,6.648274654988199,0.5165985699693565,0.10118491554727338,0.07988437740597876,0.06648274654988198
chartqa,mqt,50,50,False,42,VCPS-5D (Our Method),6.660870886399098,0.9717587593907121,0.48978549540347294,0.09818545847910197,0.06660870886399098,0.009717587593907121
chartqa,mqt,50,50,False,43,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,50,50,False,43,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,50,50,False,43,Platt Scaling (1D),8.964760247396363,9.509890027825094,0.466802860061287,0.1028828358738707,0.08964760247396364,0.09509890027825094
chartqa,mqt,50,50,False,43,Trajectory Platt (5D),6.073167466325686,5.626123801572248,0.6644535240040859,0.09595157388047537,0.06073167466325686,0.056261238015722484
chartqa,mqt,50,50,False,43,VCPS-5D (Our Method),8.282200370711006,6.167082922880663,0.502808988764045,0.10260197146614067,0.08282200370711006,0.06167082922880663
chartqa,mqt,50,50,False,44,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,50,50,False,44,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,50,50,False,44,Platt Scaling (1D),8.65215191192571,6.279099796445485,0.466802860061287,0.1022529232195858,0.0865215191192571,0.06279099796445485
chartqa,mqt,50,50,False,44,Trajectory Platt (5D),11.103771455585958,8.758766781538723,0.41189989785495407,0.10485765185629287,0.11103771455585958,0.08758766781538724
chartqa,mqt,50,50,False,44,VCPS-5D (Our Method),8.996617126327193,6.777757297696441,0.463993871297242,0.10289970098306916,0.08996617126327193,0.0677775729769644
chartqa,mqt,50,50,False,45,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,50,50,False,45,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,50,50,False,45,Platt Scaling (1D),7.833570713714469,0.8364889329494516,0.5331971399387131,0.09790365660189129,0.07833570713714469,0.008364889329494515
chartqa,mqt,50,50,False,45,Trajectory Platt (5D),8.243494254420511,6.084943503956311,0.6248723186925434,0.09862484962737966,0.08243494254420512,0.06084943503956311
chartqa,mqt,50,50,False,45,VCPS-5D (Our Method),7.266302890013667,1.437649212205175,0.5755873340143002,0.09748453402969266,0.07266302890013666,0.01437649212205175
chartqa,mqt,50,50,False,46,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,50,50,False,46,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,50,50,False,46,Platt Scaling (1D),8.222555519922107,2.864523175997143,0.5331971399387131,0.09873984559879787,0.08222555519922106,0.02864523175997143
chartqa,mqt,50,50,False,46,Trajectory Platt (5D),8.561130884103477,4.127571213059128,0.5454545454545454,0.10227893564326258,0.08561130884103477,0.04127571213059128
chartqa,mqt,50,50,False,46,VCPS-5D (Our Method),7.733487761725431,1.2046516237598088,0.39249233912155257,0.0987944170763972,0.07733487761725431,0.012046516237598087
chartqa,mqt,100,100,False,42,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,100,100,False,42,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,100,100,False,42,Platt Scaling (1D),6.655526835243926,0.5244080767888774,0.466802860061287,0.09814013754110469,0.06655526835243926,0.005244080767888773
chartqa,mqt,100,100,False,42,Trajectory Platt (5D),5.1096660792827615,5.018883869051933,0.6159346271705822,0.09671556848411994,0.05109666079282761,0.05018883869051933
chartqa,mqt,100,100,False,42,VCPS-5D (Our Method),8.28329245454976,0.7946169586277786,0.5559244126659857,0.09737501703148391,0.08283292454549761,0.007946169586277786
chartqa,mqt,100,100,False,43,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,100,100,False,43,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,100,100,False,43,Platt Scaling (1D),6.614934104720795,1.7481707901669328,0.466802860061287,0.09884132862661936,0.06614934104720795,0.01748170790166933
chartqa,mqt,100,100,False,43,Trajectory Platt (5D),6.605619529262187,5.5306530687958,0.6917773237997957,0.093604458144641,0.06605619529262187,0.055306530687958
chartqa,mqt,100,100,False,43,VCPS-5D (Our Method),7.397093232193189,0.5155537429059563,0.5247701736465781,0.09782272188879793,0.07397093232193189,0.005155537429059564
chartqa,mqt,100,100,False,44,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,100,100,False,44,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,100,100,False,44,Platt Scaling (1D),10.57767647609809,10.363341261559116,0.466802860061287,0.106928996406629,0.1057767647609809,0.10363341261559116
chartqa,mqt,100,100,False,44,Trajectory Platt (5D),10.923700579442086,11.039526817388833,0.4420326864147089,0.10885329991470932,0.10923700579442086,0.11039526817388833
chartqa,mqt,100,100,False,44,VCPS-5D (Our Method),10.875326318829377,10.574450302801552,0.4698672114402452,0.10854640510013415,0.10875326318829376,0.10574450302801552
chartqa,mqt,100,100,False,45,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,100,100,False,45,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,100,100,False,45,Platt Scaling (1D),7.955237272136532,0.8909827149578742,0.5331971399387131,0.09787435676425074,0.07955237272136532,0.008909827149578742
chartqa,mqt,100,100,False,45,Trajectory Platt (5D),4.7095563961192966,2.3194027924910188,0.6419816138917263,0.0955200043040394,0.047095563961192966,0.02319402792491019
chartqa,mqt,100,100,False,45,VCPS-5D (Our Method),6.81712022700725,1.3598080112853759,0.5224719101123595,0.09799107733146353,0.0681712022700725,0.01359808011285376
chartqa,mqt,100,100,False,46,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,100,100,False,46,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,100,100,False,46,Platt Scaling (1D),8.865456082882197,4.012758915119511,0.5331971399387131,0.1011081220304654,0.08865456082882196,0.04012758915119511
chartqa,mqt,100,100,False,46,Trajectory Platt (5D),8.63138972222805,4.028058439493179,0.6774770173646578,0.09634746614328556,0.0863138972222805,0.04028058439493179
chartqa,mqt,100,100,False,46,VCPS-5D (Our Method),7.767456835454674,1.0624972846522494,0.5633299284984679,0.09727129338633805,0.07767456835454674,0.010624972846522494
chartqa,mqt,200,200,False,42,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,200,200,False,42,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,200,200,False,42,Platt Scaling (1D),7.840202644859856,0.0032468315879261023,0.5331971399387131,0.097835503046119,0.07840202644859856,3.246831587926102e-05
chartqa,mqt,200,200,False,42,Trajectory Platt (5D),4.466110798530281,2.0223615793511267,0.7331460674157303,0.09201652121188292,0.04466110798530281,0.020223615793511267
chartqa,mqt,200,200,False,42,VCPS-5D (Our Method),5.70283522595851,1.6766854892678422,0.5760980592441266,0.09719852768474162,0.0570283522595851,0.016766854892678422
chartqa,mqt,200,200,False,43,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,200,200,False,43,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,200,200,False,43,Platt Scaling (1D),6.746453939835435,0.014280042243378088,0.466802860061287,0.09793482983736271,0.06746453939835435,0.00014280042243378088
chartqa,mqt,200,200,False,43,Trajectory Platt (5D),6.151766497641802,3.9464296735823154,0.7032686414708887,0.09204606306115587,0.061517664976418016,0.039464296735823155
chartqa,mqt,200,200,False,43,VCPS-5D (Our Method),8.547069403509619,0.8160732688085733,0.5737997957099081,0.09728083076743216,0.08547069403509619,0.008160732688085733
chartqa,mqt,200,200,False,44,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,200,200,False,44,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,200,200,False,44,Platt Scaling (1D),6.609177147782138,0.05351230918562768,0.466802860061287,0.09831844647034295,0.06609177147782139,0.0005351230918562768
chartqa,mqt,200,200,False,44,Trajectory Platt (5D),7.059696917422116,6.773612677119672,0.552093973442288,0.09793464183790283,0.07059696917422116,0.06773612677119673
chartqa,mqt,200,200,False,44,VCPS-5D (Our Method),7.65606917456484,0.9850054513657752,0.476762002042901,0.09844854564258951,0.0765606917456484,0.009850054513657752
chartqa,mqt,200,200,False,45,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,200,200,False,45,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,200,200,False,45,Platt Scaling (1D),7.990282413912124,1.0625205699150937,0.5331971399387131,0.09792697124136548,0.07990282413912124,0.010625205699150937
chartqa,mqt,200,200,False,45,Trajectory Platt (5D),6.3813167586922654,3.88703352585435,0.6810520939734424,0.0921392902275107,0.06381316758692265,0.0388703352585435
chartqa,mqt,200,200,False,45,VCPS-5D (Our Method),6.3210099701670215,0.6553562570913236,0.5528600612870276,0.09748689860039757,0.06321009970167021,0.006553562570913236
chartqa,mqt,200,200,False,46,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,200,200,False,46,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,200,200,False,46,Platt Scaling (1D),8.137193826196992,2.2747876912137865,0.5331971399387131,0.09825643134991287,0.08137193826196991,0.022747876912137865
chartqa,mqt,200,200,False,46,Trajectory Platt (5D),8.961145387962462,2.291994789615273,0.6948416751787538,0.09546235769304384,0.08961145387962463,0.02291994789615273
chartqa,mqt,200,200,False,46,VCPS-5D (Our Method),7.242820396931473,0.959122523716096,0.48953013278855984,0.09780187707464122,0.07242820396931472,0.00959122523716096
chartqa,mqt,500,500,False,42,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,500,500,False,42,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,500,500,False,42,Platt Scaling (1D),7.770499842271077,0.19508692315283183,0.5331971399387131,0.09788497643297399,0.07770499842271077,0.0019508692315283183
chartqa,mqt,500,500,False,42,Trajectory Platt (5D),6.725097486283631,4.692404670175165,0.7139938712972421,0.0918600542835443,0.06725097486283631,0.046924046701751654
chartqa,mqt,500,500,False,42,VCPS-5D (Our Method),8.253071874672003,0.5703241550708521,0.5732890704800818,0.0972997168474625,0.08253071874672002,0.005703241550708521
chartqa,mqt,500,500,False,43,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,500,500,False,43,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,500,500,False,43,Platt Scaling (1D),7.8615945110543155,0.17043498015318903,0.5331971399387131,0.0978331188254855,0.07861594511054315,0.0017043498015318903
chartqa,mqt,500,500,False,43,Trajectory Platt (5D),4.626665920950473,3.5067041525617246,0.734167517875383,0.09158872088960428,0.046266659209504735,0.035067041525617244
chartqa,mqt,500,500,False,43,VCPS-5D (Our Method),6.639541529669579,0.6816872451027551,0.5612870275791624,0.09739809719640175,0.06639541529669579,0.006816872451027551
chartqa,mqt,500,500,False,44,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,500,500,False,44,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,500,500,False,44,Platt Scaling (1D),7.883854364045872,0.1319404553476039,0.5331971399387131,0.09783633725061922,0.07883854364045872,0.001319404553476039
chartqa,mqt,500,500,False,44,Trajectory Platt (5D),6.614244448021054,3.119279796257615,0.7111848825331972,0.09295141563076688,0.06614244448021055,0.031192797962576152
chartqa,mqt,500,500,False,44,VCPS-5D (Our Method),7.258674142548953,0.7652414385905666,0.5270684371807968,0.09772824160562633,0.07258674142548953,0.007652414385905666
chartqa,mqt,500,500,False,45,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,500,500,False,45,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,500,500,False,45,Platt Scaling (1D),7.829385702209223,0.16706991065026794,0.5331971399387131,0.09783799199177444,0.07829385702209223,0.0016706991065026794
chartqa,mqt,500,500,False,45,Trajectory Platt (5D),4.922226803377271,5.393298277631402,0.7402962206332994,0.09100779264118204,0.049222268033772706,0.053932982776314024
chartqa,mqt,500,500,False,45,VCPS-5D (Our Method),6.583842401414524,0.670470690644732,0.57073544433095,0.09728803641093227,0.06583842401414523,0.0067047069064473195
chartqa,mqt,500,500,False,46,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
chartqa,mqt,500,500,False,46,Temperature Scaling (TS),41.54310251209035,41.54310251209034,0.466802860061287,0.271833183508085,0.4154310251209035,0.41543102512090346
chartqa,mqt,500,500,False,46,Platt Scaling (1D),8.104604985183832,3.7230235634007345,0.5331971399387131,0.09819940902583277,0.08104604985183832,0.03723023563400735
chartqa,mqt,500,500,False,46,Trajectory Platt (5D),5.389177945442497,2.977991458959877,0.7099080694586313,0.0925859055038235,0.05389177945442497,0.02977991458959877
chartqa,mqt,500,500,False,46,VCPS-5D (Our Method),6.861469391743699,0.7500475803875668,0.5314096016343208,0.09758482617528134,0.06861469391743699,0.007500475803875668
chartqa,mqt,1000,800,True,42,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.466802860061287,0.5705211437599526,0.6298816737160087,0.6298816737160087
